,kamran,student,root,admins,phoenix,piglet,rainbow,runner,sam,passwd,newpass,notused,Hockey,internet,asshole,Maddock,computer,Mickey,qwerty,fiction,orange,mustang,admin,jennifer,money,chris,david,foobar,buster,harley,jordan,stupid,apple,fred,summer,sunshine,osamac,gtta,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts,target,source
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0.5075161618461452,2.9130253865312254,-0.7824595057587668,2.679737032069713,0,-0.14898782634818544,-1.8856351720524545,1,smote
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,-0.2781866584579068,2.5204370498480366,-0.7824595057587668,2.302592402444613,0,-0.14898782634818544,-1.885635992021653,1,smote
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,1.8824960973782365,3.6000549757268065,-0.7824595057587668,3.3397401339136374,0,-0.14881520174465168,-1.8856325995299572,1,smote
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0.31109045677013225,2.8148783023604285,-0.7824595057587668,2.585450874663438,0,-0.14898782634818544,-1.8856353849456955,1,smote
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,-0.47461236353391983,0.16490702974890298,-0.7824595057587668,0.4168692543191141,0,-0.1483318528547571,-1.064140095430409,1,smote
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0.5075161618461452,0.06675994557810574,-0.7824595057587668,0.0397246246940143,0,-0.14898782634818544,-1.2122168522231969,1,smote
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,-0.47461236353391983,-0.0313871385926915,-0.7824595057587668,0.22829693950656418,0,-0.14853900237899764,0.5382967673267312,1,smote
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,-0.2781866584579068,-0.22768130693428598,-0.7824595057587668,0.4168692543191141,0,-0.1487806768239449,0.5226796587955111,1,smote
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0.11466475169411924,2.716731218189631,-0.7824595057587668,2.491164717257163,0,-0.14898782634818544,-1.8856355292102425,1,smote
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,3.650327443062354,1.440819123969267,-0.7824595057587668,1.2654446709755887,0,-0.1489533014274787,-1.8856389327270864,1,smote
