kamran,root,admins,phoenix,piglet,runner,sam,abc123,newpass,notused,Hockey,internet,asshole,Maddock,computer,Mickey,fiction,wheeling,mustang,money,Justin,chris,david,stupid,fred,andrew,gta,adminx,gtta,osamax,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts,target,source
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0.1146647516941192,2.716731218189631,-0.7824595057587668,0.6997277265379389,0,-0.1486425771411179,-0.7358934171599235,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1.8824960973782363,1.833407460652456,-0.5747175615074499,1.2654446709755889,0,-0.1487461519032381,-0.7358936336353282,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,2.4717732126062755,2.422289965677239,-0.6785885336331083,2.679737032069713,0,-0.1489878263481854,-0.7358929842091142,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.9003675719981714,0.3612011980904974,-0.5747175615074499,1.076872356163039,0,-0.1489878263481854,-0.7358976745095487,1,gan
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-0.2781866584579068,0.7537895347736864,-0.5747175615074499,0.2282969395065641,0,-0.1490914011103057,-0.7358959427063113,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.1146647516941192,2.422289965677239,-0.7824595057587668,3.339740133913637,0,-0.1490568761895989,-0.7358968807663983,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0.5075161618461452,-0.4239754752758805,-0.7824595057587668,0.0397246246940143,0,-0.1488842515860652,-0.7358924790998366,1,gan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1.8824960973782363,3.796349144068401,0.6717341040004506,3.4340262913199124,0,-0.148055653489103,1.3539601395214276,1,gan
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,2.078921802454249,2.716731218189631,-0.7824595057587668,2.868309346882263,0,-0.1488152017446516,-0.735892262624432,1,gan
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,4.436030263366406,0.7537895347736864,-0.5747175615074499,1.3597308283818637,0,-0.146087733008818,-0.7359004165313412,1,gan
