,phoenix,rainbow,runner,sam,abc123,passwd,notused,internet,asshole,Maddock,Mickey,qwerty,fiction,orange,tigger,wheeling,mustang,admin,jennifer,money,Justin,chris,david,foobar,buster,harley,jordan,stupid,apple,fred,summer,sunshine,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts,target,source
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0.5075161618461452,0.26305411391970024,-0.1592336730048164,0.13401078210028924,0,-0.12026309232016498,0.5219458801803298,1,borderline smote
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0.31109045677013225,0.557495366432092,-0.6785885336331083,-0.05456153271226065,0,-0.14857352729970438,0.5128748613014258,1,borderline smote
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1.4896446872262104,0.36120119809049744,-0.7824595057587668,0.22829693950656418,0,-0.14898782634818544,-1.885642397269764,1,borderline smote
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,-0.47461236353391983,-0.12953422276348875,-0.5747175615074499,-0.05456153271226065,0,-0.14857352729970438,0.5113505550286032,1,borderline smote
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,1,-0.47461236353391983,-0.12953422276348875,-0.7824595057587668,-0.05456153271226065,0,-0.14909140111030572,0.5272038240727875,1,borderline smote
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,-0.08176095338189376,-0.12953422276348875,-0.7824595057587668,-0.05456153271226065,0,-0.14909140111030572,-0.0533778678875869,1,borderline smote
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0.11466475169411924,-0.0313871385926915,-0.7824595057587668,-0.05456153271226065,0,-0.14905687618959898,-0.5338699990522107,1,borderline smote
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,1,-0.47461236353391983,-0.3258283911050832,-0.7824595057587668,0.22829693950656418,0,-0.1488842515860652,0.5319266578623797,1,borderline smote
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,-0.47461236353391983,-0.12953422276348875,-0.7824595057587668,0.4168692543191141,0,-0.1480211285683963,-0.6987943938663879,1,borderline smote
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,-0.47461236353391983,0.06675994557810574,-0.6785885336331083,0.22829693950656418,0,-0.14898782634818544,0.524263003290797,1,borderline smote
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1.0967932770741844,0.36120119809049744,0.04850827124650037,0.4168692543191141,0,-0.11218426087478423,0.5336289068980524,1,borderline smote
11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,-0.47461236353391983,-0.3258283911050832,-0.7824595057587668,0.32258309691283915,0,-0.14767587936132875,0.5242070729712998,1,borderline smote
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,-0.47461236353391983,-0.0313871385926915,-0.6785885336331083,0.0397246246940143,0,-0.10738529689654523,0.5126479905851273,1,borderline smote
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,1,-0.47461236353391983,-0.22768130693428598,-0.7824595057587668,-0.05456153271226065,0,-0.14909140111030572,0.5229734559332808,1,borderline smote
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,-0.47461236353391983,-0.22768130693428598,-0.6785885336331083,0.0397246246940143,0,-0.14822827809263683,0.5161240542331327,1,borderline smote
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,-0.47461236353391983,-0.22768130693428598,-0.6785885336331083,0.0397246246940143,0,-0.1486425771411179,0.5154729609524058,1,borderline smote
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,-0.47461236353391983,0.06675994557810574,-0.7824595057587668,0.32258309691283915,0,-0.14815922825122332,0.5303899672264144,1,borderline smote
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,1,-0.47461236353391983,-0.12953422276348875,-0.7824595057587668,-0.05456153271226065,0,-0.14909140111030572,0.5241818170778338,1,borderline smote
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0.5075161618461452,-0.0313871385926915,-0.7824595057587668,-0.05456153271226065,0,-0.1490223512688922,-1.285250941525118,1,borderline smote
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,1,-0.47461236353391983,0.16490702974890298,-0.7824595057587668,0.511155411725389,0,-0.14843542761687736,0.5382988184784528,1,borderline smote
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,-0.47461236353391983,0.06675994557810574,-0.6785885336331083,0.22829693950656418,0,-0.1489533014274787,0.5180129365251187,1,borderline smote
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0.5075161618461452,0.557495366432092,-0.6785885336331083,-0.05456153271226065,0,-0.1487116269825314,-0.0368695805147043,1,borderline smote
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,1,-0.47461236353391983,0.06675994557810574,-0.7824595057587668,0.4168692543191141,0,-0.1483318528547571,0.5382977362335072,1,borderline smote
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,-0.47461236353391983,0.16490702974890298,-0.7824595057587668,0.4168692543191141,0,-0.14836637777546385,-1.2310532758995714,1,borderline smote
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,-0.47461236353391983,0.06675994557810574,-0.7824595057587668,0.4168692543191141,0,-0.1482628030133436,0.5357910147661752,1,borderline smote
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0.31109045677013225,0.557495366432092,-0.6785885336331083,-0.05456153271226065,0,-0.14857352729970438,0.5124020504270917,1,borderline smote
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,-0.47461236353391983,0.16490702974890298,-0.7824595057587668,0.32258309691283915,0,-0.14853900237899764,-1.4800454117115325,1,borderline smote
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,-0.47461236353391983,0.06675994557810574,-0.7824595057587668,0.22829693950656418,0,-0.14853900237899764,-1.049511050211188,1,borderline smote
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1.6860703923022236,0.557495366432092,-0.7824595057587668,0.32258309691283915,0,-0.1489533014274787,-1.5774994025612,1,borderline smote
