,user,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts
5,37,1,1,1,1,0,3,1,5,0,146,0.5227416677813814
249,30,1,0,0,1,0,0,29,0,0,12,0.5402099280807222
41,40,1,0,0,1,0,0,1,0,0,23,0.5300384454152344
73,37,0,1,1,1,0,9,0,14,0,14,0.538299061448705
231,19,1,1,0,0,5,5,14,12,0,15,0.5395299484948755
134,30,1,0,0,1,0,0,3,0,0,10,0.5111362445647095
95,2,1,1,0,0,15,15,0,15,0,3,-1.885641169789217
266,30,1,1,0,0,14,14,14,8,0,1803,0.5404084877786577
121,5,1,1,0,0,10,41,0,41,0,3,-1.8856338465480527
82,34,1,1,0,0,2,2,0,2,0,3,-1.8856452475030472
194,30,1,0,0,1,0,0,17,0,0,65,0.5126433343088882
228,19,1,1,0,0,2,2,14,9,0,4,0.5395208776620696
75,24,1,0,0,1,0,0,10,0,0,713,0.5383010586962953
21,24,1,1,0,1,0,1,6,2,0,54090,0.5298621883153906
265,18,1,1,0,0,13,13,14,7,0,6,0.5402584445534365
132,30,1,0,0,1,0,0,1,0,1,0,0.5111287548862459
147,18,1,1,0,0,1,9,2,1,0,1722,0.5115939471374861
165,30,1,0,0,1,0,0,11,0,0,142,0.5117873472791465
270,30,1,0,0,1,0,0,2,0,0,25,-1.9528881632799373
199,30,1,1,0,1,0,2,20,3,0,0,0.5242068985448135
37,40,1,0,0,1,0,0,1,0,0,7,0.5300360320743961
15,24,1,1,0,1,0,1,3,2,0,90,0.5228820576432495
181,30,1,0,0,1,0,0,8,0,0,71,0.512606302009818
61,40,1,1,0,1,0,6,1,4,0,5,0.5300478491226387
117,23,1,1,0,0,6,37,0,37,0,3,-1.8856349283904974
260,18,1,1,0,0,1,1,33,1,0,9,0.5402504555630754
172,37,1,1,1,1,0,18,2,1,0,1086,0.5123578111221252
13,37,1,1,1,1,0,2,2,4,0,287,0.5228135686946321
232,19,1,1,0,0,6,6,14,14,0,3,0.5395301981508243
220,30,1,1,1,1,0,7,0,20,0,6,0.5245530049084821
24,40,1,1,0,1,0,1,0,5,1,0,0.530033785170857
116,20,1,1,0,0,5,36,0,36,0,3,-1.8856351780464462
261,18,1,1,0,0,2,2,33,2,0,64,0.5402557815566494
128,37,1,1,1,1,0,1,2,2,0,34,0.5111209323331839
36,40,1,1,0,1,0,2,0,1,0,13,0.5300356991997976
70,37,0,1,1,1,0,6,0,9,0,10,0.5382958159213708
53,40,1,1,0,1,0,1,1,2,0,124,0.5300449364699028
42,40,1,1,0,1,0,1,0,2,1,0,0.530040359444175
66,37,0,1,1,1,0,2,0,3,0,10,0.5382859961207185
168,37,1,1,1,1,0,15,2,2,0,2118,0.5117964181119524
49,40,1,0,0,1,0,0,3,0,0,17,0.5300426063477142
98,35,1,1,0,0,18,18,0,18,0,6,-1.8856400879467723
39,40,1,0,0,1,0,0,1,0,0,15,0.5300364481676441
105,22,1,1,0,0,25,25,0,25,0,3,-1.8856380906991819
233,19,1,1,0,0,7,7,14,15,0,12,0.5395311967746195
126,30,1,0,0,1,0,0,1,0,1,0,0.5111129433428226
6,37,1,1,1,1,0,4,1,6,0,32,0.5227443307781685
179,30,1,0,0,1,0,0,6,0,0,1980,0.512599311643252
124,8,1,1,0,0,13,44,0,44,0,3,-1.8856325982683086
89,27,1,1,0,0,9,9,0,9,0,3,-1.8856427509435594
104,5,1,1,0,0,24,24,0,24,0,3,-1.8856383403551307
222,19,1,0,0,1,0,0,22,0,0,7,0.5245552518120212
227,19,1,1,0,0,1,1,14,7,0,322997,0.5395205447874711
31,40,1,1,0,1,0,2,0,1,0,13,0.5300348670133017
267,30,1,0,0,1,0,0,1,0,1,0,-1.9528957361770505
159,30,1,1,0,1,0,3,9,5,0,89,0.5116859037452893
101,44,1,1,0,0,21,21,0,21,0,4,-1.8856391725416266
166,30,1,0,0,1,0,0,12,0,0,33,0.5117900934945832
55,40,1,1,0,1,0,2,1,1,0,7,0.5300455190004499
29,40,1,1,0,1,0,1,0,13,1,0,0.5300346173573529
148,18,1,1,0,0,2,10,2,3,0,28,0.5115962772596747
135,30,1,0,0,1,0,0,4,0,0,161,0.511138408249599
94,2,1,1,0,0,14,14,0,14,0,3,-1.8856414194451658
254,30,1,0,0,1,0,0,32,0,0,9,0.5402416343862182
247,30,1,0,0,1,0,0,27,0,0,19,0.5401713978459594
257,30,1,1,0,1,0,3,32,5,0,27,0.5402479590035875
35,40,1,0,0,1,0,0,1,0,0,13,0.5300356159811481
58,40,1,0,0,1,0,0,2,0,0,131,0.5300465176242452
129,37,1,1,1,1,0,2,2,3,0,39,0.5111241778605181
44,40,1,0,0,1,0,0,2,0,0,59,0.530041191630671
114,16,1,1,0,0,3,34,0,34,0,4,-1.8856356773583436
191,30,1,0,0,1,0,0,16,0,0,53,0.5126379250966645
250,30,1,1,0,1,0,1,29,2,0,6,0.5402104273926198
277,30,1,1,0,1,0,7,0,11,0,15,-1.952875680482498
115,11,1,1,0,0,4,35,0,35,0,3,-1.8856354277023948
189,30,1,0,0,1,0,0,12,0,0,62,0.5126288542638585
183,30,1,0,0,1,0,0,10,0,0,17,0.5126087153506563
59,40,1,1,0,1,0,4,1,2,0,11,0.530046767280194
182,30,1,0,0,1,0,0,9,0,0,12,0.5126073006336133
279,30,1,1,0,1,0,9,0,13,0,16,-1.9528726013924629
17,24,1,1,0,1,0,3,3,6,0,13,0.522883389141643
9,24,1,1,0,1,0,7,1,10,0,30,0.5227485749292978
33,40,1,1,0,1,0,2,0,3,0,11,0.530035449543849
223,19,1,1,0,0,1,1,22,1,0,235,0.5245748081946762
155,30,1,0,0,1,0,0,8,0,0,13,0.5116393013015157
