,user,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts
106,5,1,1,0,0,26,26,0,26,0,3,-1.885637841043233
215,18,1,1,0,0,1,5,21,14,0,355,0.5245455152300185
14,40,1,0,0,1,0,0,3,0,0,733,0.5228745679647858
270,30,1,0,0,1,0,0,2,0,0,25,-1.9528881632799373
213,7,1,1,0,0,1,3,0,12,0,42,0.524543351545129
160,30,1,1,0,1,0,4,9,7,0,21,0.5116876513369308
243,30,1,0,0,1,0,0,23,0,0,195,0.5400824371095415
69,37,0,1,1,1,0,5,0,8,0,54,0.5382949837348748
11,40,1,0,0,1,0,0,2,0,0,3,0.5227873548200095
130,30,1,1,1,1,0,3,2,4,0,1,0.5111242610791678
274,30,1,1,0,1,0,4,0,6,0,10,-1.952879175665781
181,30,1,0,0,1,0,0,8,0,0,71,0.512606302009818
155,30,1,0,0,1,0,0,8,0,0,13,0.5116393013015157
79,37,0,1,1,1,0,13,0,5,0,14,0.5383143736802306
169,37,1,1,1,1,0,16,2,4,0,5637,0.5122655216397236
77,37,0,1,1,1,0,11,0,2,0,41,0.5383035552557832
90,28,1,1,0,0,10,10,0,10,0,3,-1.8856425012876106
150,18,1,1,0,0,4,12,2,5,0,257,0.5116184966391167
65,37,0,1,1,1,0,1,0,2,1,0,0.5382851639342225
175,30,1,0,0,1,0,0,4,0,0,26,0.5123627210224514
108,1,1,1,0,0,28,28,0,28,0,2,-1.8856373417313357
166,30,1,0,0,1,0,0,12,0,0,33,0.5117900934945832
56,40,1,1,0,1,0,3,1,2,0,4,0.5300458518750484
194,30,1,0,0,1,0,0,17,0,0,65,0.5126433343088882
101,44,1,1,0,0,21,21,0,21,0,4,-1.8856391725416266
27,40,1,1,0,1,0,2,0,11,0,8,0.5300345341387034
249,30,1,0,0,1,0,0,29,0,0,12,0.5402099280807222
22,24,1,0,0,1,0,0,7,0,0,8,0.5298628540645873
57,40,1,0,0,1,0,0,3,0,0,14,0.5300461847496467
138,30,1,1,0,1,0,1,2,2,0,54,0.51125965782206
26,40,1,1,0,1,0,1,0,8,1,0,0.5300343677014041
207,30,1,1,0,1,0,1,21,2,0,3507,0.5245100640852907
20,24,1,0,0,1,0,0,6,0,0,27,0.5253608915587574
5,37,1,1,1,1,0,3,1,5,0,146,0.5227416677813814
185,30,1,1,0,1,0,2,14,3,0,9,0.5126148735307264
54,40,1,0,0,1,0,0,2,0,0,113,0.5300450196885524
182,30,1,0,0,1,0,0,9,0,0,12,0.5126073006336133
120,17,1,1,0,0,9,40,0,40,0,3,-1.8856340962040015
217,37,1,1,0,0,3,7,21,16,0,21,0.5245481782268056
137,30,1,0,0,1,0,0,2,0,0,354,0.5112551640149818
218,37,1,1,1,1,0,5,0,18,0,87,0.5245513405354902
269,30,1,1,0,1,0,2,1,3,0,5,-1.9528902437461773
240,31,1,1,0,0,8,8,22,24,0,279,0.5396048452795117
211,30,1,1,0,1,0,1,0,9,1,0,0.5245340310563743
239,31,1,1,0,0,10,10,14,23,0,738,0.5395937771991154
24,40,1,1,0,1,0,1,0,5,1,0,0.530033785170857
177,30,1,1,0,1,0,1,5,2,0,9,0.5124342890611037
109,5,1,1,0,0,29,29,0,29,0,4,-1.8856370088567371
230,19,1,1,0,0,4,4,14,11,0,88,0.5395287002151316
238,19,1,1,0,0,7,7,22,22,0,153,0.5395816272762745
75,24,1,0,0,1,0,0,10,0,0,713,0.5383010586962953
275,30,1,1,0,1,0,5,0,8,0,8,-1.9528785099165842
257,30,1,1,0,1,0,3,32,5,0,27,0.5402479590035875
28,40,1,1,0,1,0,1,0,12,1,0,0.5300345341387034
23,40,1,1,0,1,0,1,0,3,1,0,0.5300336187335578
183,30,1,0,0,1,0,0,10,0,0,17,0.5126087153506563
112,12,1,1,0,0,1,32,0,32,0,3,-1.885636259888891
34,40,1,0,0,1,0,0,1,0,0,9,0.5300356159811481
100,29,1,1,0,0,20,20,0,20,0,3,-1.8856395054162252
104,5,1,1,0,0,24,24,0,24,0,3,-1.8856383403551307
226,19,1,1,0,0,4,4,22,6,0,4,0.5245844615580293
135,30,1,0,0,1,0,0,4,0,0,161,0.511138408249599
31,40,1,1,0,1,0,2,0,1,0,13,0.5300348670133017
198,30,1,1,0,1,0,1,20,2,0,24,0.5242068985448135
152,30,1,1,0,0,6,14,2,8,0,6,0.5116201610121087
123,43,1,1,0,0,12,43,0,43,0,9,-1.8856328479242574
149,18,1,1,0,0,3,11,2,4,0,10,0.5115971094461707
96,13,1,1,0,0,16,16,0,16,0,3,-1.8856409201332682
91,0,1,1,0,0,11,11,0,11,0,3,-1.8856422516316618
236,19,1,1,0,0,5,5,22,20,0,179837,0.5395502538453769
43,40,1,1,0,1,0,1,1,4,0,30,0.5300409419747222
60,40,1,1,0,1,0,5,1,3,0,8,0.5300474330293907
124,8,1,1,0,0,13,44,0,44,0,3,-1.8856325982683086
45,40,1,0,0,1,0,0,2,0,0,4,0.5300412748493206
258,30,1,1,0,1,0,4,32,6,0,13,0.5402490408460322
62,24,1,0,0,1,0,0,8,0,0,99909,0.5381771461270473
107,25,1,1,0,0,27,27,0,27,0,4,-1.8856375081686347
9,24,1,1,0,1,0,7,1,10,0,30,0.5227485749292978
200,30,1,1,0,1,0,3,20,4,0,15,0.5242081468245574
48,40,1,1,0,1,0,1,0,4,1,0,0.5300421902544662
42,40,1,1,0,1,0,1,0,2,1,0,0.530040359444175
254,30,1,0,0,1,0,0,32,0,0,9,0.5402416343862182
252,30,1,0,0,1,0,0,30,0,0,270,0.5402403861064743
13,37,1,1,1,1,0,2,2,4,0,287,0.5228135686946321
282,30,1,0,0,1,0,0,1,0,1,0,-1.9471057986314275
