,user,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts
123,43,1,1,0,0,12,43,0,43,0,9,-1.8856328479242574
97,3,1,1,0,0,17,17,0,17,0,4,-1.88564058725867
176,30,1,0,0,1,0,0,5,0,0,851,0.5124335400932574
87,32,1,1,0,0,7,7,0,7,0,3,-1.885643250255457
179,30,1,0,0,1,0,0,6,0,0,1980,0.512599311643252
244,30,1,0,0,1,0,0,24,0,0,104,0.5400910918490995
78,37,0,1,1,1,0,12,0,4,0,116,0.5383132086191363
169,37,1,1,1,1,0,16,2,4,0,5637,0.5122655216397236
224,19,1,1,0,0,2,2,22,3,0,6,0.5245753075065738
14,40,1,0,0,1,0,0,3,0,0,733,0.5228745679647858
180,30,1,0,0,1,0,0,7,0,0,13,0.5126003934856967
71,37,0,1,1,1,0,7,0,10,0,1,0.5382958991400204
136,30,1,0,0,1,0,0,1,0,1,0,0.5112257046130249
98,35,1,1,0,0,18,18,0,18,0,6,-1.8856400879467723
127,37,1,0,0,1,0,0,2,0,0,62,0.5111181028990976
52,40,1,0,0,1,0,0,3,0,0,7,0.530044686813954
195,30,1,0,0,1,0,0,18,0,0,417,0.5126780364857696
100,29,1,1,0,0,20,20,0,20,0,3,-1.8856395054162252
243,30,1,0,0,1,0,0,23,0,0,195,0.5400824371095415
115,11,1,1,0,0,4,35,0,35,0,3,-1.8856354277023948
124,8,1,1,0,0,13,44,0,44,0,3,-1.8856325982683086
106,5,1,1,0,0,26,26,0,26,0,3,-1.885637841043233
156,30,1,0,0,1,0,0,9,0,0,120,0.5116492875394671
66,37,0,1,1,1,0,2,0,3,0,10,0.5382859961207185
12,24,1,1,0,1,0,1,2,2,0,28,0.5227896849421981
121,5,1,1,0,0,10,41,0,41,0,3,-1.8856338465480527
276,30,1,1,0,1,0,6,0,9,0,19,-1.9528769287622418
210,30,1,1,0,1,0,4,21,7,0,3,0.524515972609412
262,18,1,1,0,0,3,3,33,3,0,1,0.5402558647752991
239,31,1,1,0,0,10,10,14,23,0,738,0.5395937771991154
279,30,1,1,0,1,0,9,0,13,0,16,-1.9528726013924629
69,37,0,1,1,1,0,5,0,8,0,54,0.5382949837348748
246,30,1,0,0,1,0,0,26,0,0,900,0.5401698166916171
226,19,1,1,0,0,4,4,22,6,0,4,0.5245844615580293
31,40,1,1,0,1,0,2,0,1,0,13,0.5300348670133017
