user,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts,target,source
20,1,1,0,0,5,36,0,36,0,3,-1.8856351720524545,1,smote
10,1,1,0,0,1,32,0,32,0,3,-1.885635992021653,1,smote
39,1,1,0,0,12,43,0,43,0,8,-1.8856325995299574,1,smote
12,1,1,0,0,4,35,0,35,0,3,-1.8856353849456953,1,smote
32,0,1,0,1,0,8,0,12,0,22,-1.064140095430409,1,smote
31,1,1,0,0,5,7,0,8,0,3,-1.2122168522231969,1,smote
37,0,1,1,1,0,6,0,10,0,16,0.5382967673267312,1,smote
8,1,1,0,0,1,4,0,12,0,9,0.5226796587955111,1,smote
17,1,1,0,0,3,34,0,34,0,3,-1.8856355292102422,1,smote
44,1,1,0,0,21,21,0,21,0,4,-1.8856389327270866,1,smote
37,1,1,1,1,0,5,0,17,0,89,0.5243795437319023,1,smote
31,1,1,0,1,0,7,0,11,0,81,-1.3916112339321938,1,smote
32,0,1,0,0,5,6,0,7,0,4,-1.4039685467228233,1,smote
5,1,1,0,0,9,40,0,40,0,3,-1.885633847926682,1,smote
29,1,1,0,0,7,7,0,7,0,3,-1.885643019899696,1,smote
20,1,1,0,0,9,12,0,10,0,6,-1.1829023503934724,1,smote
35,0,1,0,1,0,8,0,13,0,21,-0.1367914516985549,1,smote
16,1,1,0,0,2,33,0,33,0,3,-1.8856357627834948,1,smote
0,1,1,0,0,11,11,0,11,0,3,-1.8856421283937432,1,smote
2,1,1,0,0,15,15,0,15,0,3,-1.88564096097198,1,smote
16,1,1,0,0,3,34,0,34,0,3,-1.8856355905761437,1,smote
37,0,1,1,1,0,6,0,9,0,8,0.5382958273137188,1,smote
11,1,1,0,0,2,33,0,33,0,3,-1.8856357411886067,1,smote
24,1,1,0,0,10,10,0,10,0,3,-1.8856424150290148,1,smote
3,1,1,0,0,17,17,0,17,0,4,-1.885640534366269,1,smote
8,1,1,0,0,10,41,0,41,0,3,-1.8856334781722899,1,smote
21,1,1,0,0,20,20,0,20,0,3,-1.8856393625810777,1,smote
26,1,1,0,1,0,7,0,11,0,16,-1.2865717690619083,1,smote
37,0,1,1,1,0,9,0,14,0,16,0.5382993289177495,1,smote
16,1,1,0,0,0,4,1,7,0,15,0.5128061863976311,1,smote
33,0,1,1,1,0,7,1,10,0,7,0.5241273351785577,1,smote
6,1,1,0,0,9,40,0,40,0,3,-1.8856340655024288,1,smote
37,1,1,0,0,0,5,0,15,0,449,0.520787703447506,1,smote
1,1,1,0,0,8,9,0,11,0,4,-1.3090896405791652,1,smote
19,1,1,0,0,8,12,1,9,0,9,-0.540113693546902,1,smote
37,0,1,1,1,0,6,0,9,0,3,0.5382958800802184,1,smote
31,0,1,0,0,4,8,0,9,0,2,-0.688712519674842,1,smote
21,1,1,0,0,1,4,0,10,0,666,0.5182830745555518,1,smote
10,1,1,0,0,1,32,0,32,0,3,-1.8856362237092594,1,smote
27,1,1,0,0,8,8,0,8,0,2,-1.8244236544644332,1,smote
37,0,1,1,1,0,8,0,13,0,22,0.5382981388092398,1,smote
39,1,1,0,1,0,2,0,10,0,7,0.5298054089835911,1,smote
14,1,1,0,0,4,35,0,35,0,3,-1.885635336930091,1,smote
32,0,1,0,1,0,7,0,12,0,25,0.5334098741855116,1,smote
30,0,1,0,1,0,7,0,11,0,27,0.5303899672264144,1,smote
24,1,1,0,0,1,7,2,9,0,193,0.5243809429441221,1,smote
33,0,1,0,1,0,7,0,12,0,25,0.5344215713795155,1,smote
37,0,1,1,1,0,6,0,8,0,0,0.5319138010578952,1,smote
25,1,1,0,1,0,7,0,10,0,27,-0.08241452850454145,1,smote
35,0,1,0,0,1,7,0,9,0,1,-0.016296931504988565,1,smote
27,1,1,0,0,19,19,0,19,0,3,-1.8856395246347175,1,smote
2,1,1,0,0,15,15,0,15,0,3,-1.8856410010001445,1,smote
31,0,1,1,1,0,7,0,18,0,5,0.5267686520070863,1,smote
37,0,1,1,1,0,5,0,7,0,0,0.5238376425437616,1,smote
17,1,1,0,0,12,12,0,12,0,3,-1.885641842296084,1,smote
13,1,1,0,0,0,4,1,9,0,13,0.5161641048958405,1,smote
36,1,1,0,0,0,5,0,7,0,0,0.2131716125128762,1,smote
15,1,1,0,0,2,33,0,33,0,3,-1.8856357427109223,1,smote
11,1,1,0,0,0,3,0,12,0,38,0.0623314629026242,1,smote
0,1,1,0,0,11,11,0,11,0,3,-1.885642135397426,1,smote
19,1,1,0,0,8,12,1,9,0,8,-0.5926975218302972,1,smote
26,1,1,0,0,0,6,1,9,0,284,0.5205683840725834,1,smote
14,1,1,0,0,2,33,0,33,0,3,-1.8856359237615252,1,smote
25,1,1,0,0,12,43,0,43,0,6,-1.8856326205784255,1,smote
21,1,1,0,0,12,12,0,12,0,3,-1.8856417272245367,1,smote
37,0,1,1,1,0,6,0,9,0,3,0.5382958801715639,1,smote
21,1,1,0,0,19,19,0,19,0,3,-1.8856397612358518,1,smote
31,0,1,1,1,0,8,1,11,0,7,0.5163368569228906,1,smote
41,1,1,0,0,7,38,0,38,0,3,-1.885634423758667,1,smote
34,1,1,0,0,18,18,0,18,0,5,-1.8856400838969438,1,smote
37,0,1,1,1,0,9,0,14,0,18,0.5382990439875325,1,smote
14,1,1,0,0,6,37,0,37,0,3,-1.8856346519860816,1,smote
31,1,1,0,0,10,12,11,8,0,1465,0.5339766137383013,1,smote
29,1,1,0,0,13,44,0,44,0,7,-1.8856322916203359,1,smote
27,1,1,0,0,9,11,9,8,0,1204,0.5344462332750479,1,smote
21,1,1,0,0,5,36,0,36,0,3,-1.8856350877778767,1,smote
39,0,1,0,1,0,3,0,10,0,8,0.5327046046331111,1,smote
37,0,1,1,1,0,7,0,11,0,11,0.5382978982922917,1,smote
31,1,1,0,0,4,7,0,8,0,3,-1.173751809728475,1,smote
37,0,1,1,1,0,5,0,8,0,6,0.5326408355623407,1,smote
14,1,1,0,0,2,33,0,33,0,3,-1.8856359797056015,1,smote
