,user,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts,target,source
34,40,1,0,0,1,0,0,1,0,0,9,0.5300356159811481,0,original
190,30,1,0,0,1,0,0,15,0,0,137,0.5126335145082359,0,original
189,30,1,0,0,1,0,0,12,0,0,62,0.5126288542638585,0,original
162,37,1,1,1,1,0,6,9,10,0,662,0.5117476519832893,0,original
141,37,1,1,1,1,0,4,2,6,0,623,0.5113126681018525,0,original
206,30,1,0,0,1,0,0,21,0,0,11,0.5242182162811585,0,original
234,19,1,1,0,0,8,8,14,17,0,4,0.5395315296492178,0,original
84,38,1,1,0,0,4,4,0,4,0,5,-1.8856444985352008,0,original
135,30,1,0,0,1,0,0,4,0,0,161,0.511138408249599,0,original
214,7,1,1,0,0,2,4,0,13,0,9,0.5245441005129754,1,original
18,24,1,0,0,1,0,0,4,0,0,4105,0.5232250016982334,0,original
216,18,1,1,0,0,2,6,21,15,0,11,0.524546430635164,0,original
161,37,1,1,0,1,0,5,9,8,0,59,0.5116925612372569,0,original
63,24,1,1,0,1,0,1,8,2,0,767,0.5382409748312872,0,original
7,37,1,1,1,1,0,5,1,7,0,0,0.5227443307781685,1,original
28,40,1,1,0,1,0,1,0,12,1,0,0.5300345341387034,0,original
193,30,1,0,0,1,0,0,14,0,0,23,0.5126411706239987,0,original
2,40,1,0,0,1,0,0,1,0,0,133,0.5227222778360257,0,original
62,24,1,0,0,1,0,0,8,0,0,99909,0.5381771461270473,0,original
118,41,1,1,0,0,7,38,0,38,0,3,-1.8856346787345486,1,original
8,24,1,1,0,1,0,6,1,9,0,21,0.52274607836981,1,original
11,40,1,0,0,1,0,0,2,0,0,3,0.5227873548200095,0,original
252,30,1,0,0,1,0,0,30,0,0,270,0.5402403861064743,0,original
131,30,1,0,0,1,0,0,3,0,0,9,0.511125010047014,0,original
171,37,1,0,0,1,0,0,14,0,0,6697,0.512349822131764,0,original
143,37,1,1,0,0,1,6,2,8,0,1351,0.5114264279958498,1,original
128,37,1,1,1,1,0,1,2,2,0,34,0.5111209323331839,0,original
13,37,1,1,1,1,0,2,2,4,0,287,0.5228135686946321,0,original
260,18,1,1,0,0,1,1,33,1,0,9,0.5402504555630754,0,original
247,30,1,0,0,1,0,0,27,0,0,19,0.5401713978459594,0,original
83,36,1,1,0,0,3,3,0,3,0,4,-1.8856449146284489,0,original
60,40,1,1,0,1,0,5,1,3,0,8,0.5300474330293907,0,original
49,40,1,0,0,1,0,0,3,0,0,17,0.5300426063477142,0,original
46,40,1,1,0,1,0,2,0,1,0,12,0.5300413580679701,0,original
281,30,1,0,0,1,0,0,1,0,1,0,-1.950474822441661,0,original
164,30,1,0,0,1,0,0,10,0,0,311,0.5117755302309039,0,original
41,40,1,0,0,1,0,0,1,0,0,23,0.5300384454152344,0,original
220,30,1,1,1,1,0,7,0,20,0,6,0.5245530049084821,1,original
39,40,1,0,0,1,0,0,1,0,0,15,0.5300364481676441,0,original
44,40,1,0,0,1,0,0,2,0,0,59,0.530041191630671,0,original
55,40,1,1,0,1,0,2,1,1,0,7,0.5300455190004499,0,original
158,30,1,1,0,1,0,2,9,4,0,279,0.5116784972854753,0,original
266,30,1,1,0,0,14,14,14,8,0,1803,0.5404084877786577,1,original
95,2,1,1,0,0,15,15,0,15,0,3,-1.885641169789217,1,original
17,24,1,1,0,1,0,3,3,6,0,13,0.522883389141643,0,original
90,28,1,1,0,0,10,10,0,10,0,3,-1.8856425012876106,1,original
277,30,1,1,0,1,0,7,0,11,0,15,-1.952875680482498,1,original
111,5,1,1,1,1,0,31,0,31,0,3,-1.8856365095448397,1,original
138,30,1,1,0,1,0,1,2,2,0,54,0.51125965782206,0,original
258,30,1,1,0,1,0,4,32,6,0,13,0.5402490408460322,0,original
92,21,1,1,0,0,12,12,0,12,0,3,-1.885642001975713,1,original
230,19,1,1,0,0,4,4,14,11,0,88,0.5395287002151316,0,original
215,18,1,1,0,0,1,5,21,14,0,355,0.5245455152300185,0,original
249,30,1,0,0,1,0,0,29,0,0,12,0.5402099280807222,0,original
201,30,1,1,0,1,0,4,20,7,0,59,0.5242130567248835,0,original
175,30,1,0,0,1,0,0,4,0,0,26,0.5123627210224514,0,original
255,30,1,1,0,1,0,1,32,2,0,16,0.5402429658846117,0,original
48,40,1,1,0,1,0,1,0,4,1,0,0.5300421902544662,0,original
178,30,1,1,0,1,0,2,5,3,0,3,0.5124345387170525,0,original
236,19,1,1,0,0,5,5,22,20,0,179837,0.5395502538453769,0,original
110,37,1,1,0,0,30,30,0,30,0,3,-1.8856367592007883,1,original
148,18,1,1,0,0,2,10,2,3,0,28,0.5115962772596747,0,original
117,23,1,1,0,0,6,37,0,37,0,3,-1.8856349283904974,1,original
80,6,0,1,1,1,0,14,0,6,0,8,0.5383150394294274,0,original
196,30,1,0,0,1,0,0,19,0,0,138376,0.5241935003422286,0,original
70,37,0,1,1,1,0,6,0,9,0,10,0.5382958159213708,1,original
218,37,1,1,1,1,0,5,0,18,0,87,0.5245513405354902,1,original
269,30,1,1,0,1,0,2,1,3,0,5,-1.9528902437461773,0,original
73,37,0,1,1,1,0,9,0,14,0,14,0.538299061448705,1,original
96,13,1,1,0,0,16,16,0,16,0,3,-1.8856409201332682,1,original
72,37,0,1,1,1,0,8,0,13,0,24,0.5382978963876107,1,original
103,26,1,1,0,0,23,23,0,23,0,3,-1.8856385900110795,1,original
104,5,1,1,0,0,24,24,0,24,0,3,-1.8856383403551307,1,original
212,5,1,1,0,1,0,2,0,10,0,70,0.524539856361846,1,original
222,19,1,0,0,1,0,0,22,0,0,7,0.5245552518120212,0,original
116,20,1,1,0,0,5,36,0,36,0,3,-1.8856351780464462,1,original
51,40,1,1,0,1,0,2,2,3,0,9,0.5300441042834069,0,original
177,30,1,1,0,1,0,1,5,2,0,9,0.5124342890611037,0,original
199,30,1,1,0,1,0,2,20,3,0,0,0.5242068985448135,0,original
22,24,1,0,0,1,0,0,7,0,0,8,0.5298628540645873,0,original
93,10,1,1,0,0,13,13,0,13,0,4,-1.8856416691011146,1,original
227,19,1,1,0,0,1,1,14,7,0,322997,0.5395205447874711,0,original
145,30,1,1,1,1,0,8,2,11,0,6,0.5114506446228821,1,original
85,39,1,1,0,0,5,5,0,5,0,3,-1.885644248879252,0,original
21,24,1,1,0,1,0,1,6,2,0,54090,0.5298621883153906,0,original
86,4,1,1,0,0,6,6,0,6,0,9,-1.8856434999114058,0,original
245,30,1,0,0,1,0,0,25,0,0,46,0.5400949199069809,0,original
187,30,1,1,0,1,0,4,14,6,0,4,0.5126221135532413,0,original
65,37,0,1,1,1,0,1,0,2,1,0,0.5382851639342225,0,original
155,30,1,0,0,1,0,0,8,0,0,13,0.5116393013015157,0,original
253,30,1,0,0,1,0,0,31,0,0,6,0.5402408854183718,0,original
278,30,1,1,0,1,0,8,0,12,0,21,-1.9528739328908564,1,original
163,30,1,1,1,1,0,7,9,11,0,24,0.5117496492308796,0,original
250,30,1,1,0,1,0,1,29,2,0,6,0.5402104273926198,0,original
149,18,1,1,0,0,3,11,2,4,0,10,0.5115971094461707,0,original
75,24,1,0,0,1,0,0,10,0,0,713,0.5383010586962953,0,original
23,40,1,1,0,1,0,1,0,3,1,0,0.5300336187335578,0,original
146,18,1,0,0,1,0,0,5,0,0,5312,0.5115804657162515,0,original
112,12,1,1,0,0,1,32,0,32,0,3,-1.885636259888891,1,original
240,31,1,1,0,0,8,8,22,24,0,279,0.5396048452795117,0,original
20,24,1,0,0,1,0,0,6,0,0,27,0.5253608915587574,0,original
192,30,1,0,0,1,0,0,13,0,0,125,0.512639256595058,0,original
207,30,1,1,0,1,0,1,21,2,0,3507,0.5245100640852907,0,original
251,30,1,1,0,1,0,2,29,3,0,90,0.5402179170710835,0,original
172,37,1,1,1,1,0,18,2,1,0,1086,0.5123578111221252,0,original
274,30,1,1,0,1,0,4,0,6,0,10,-1.952879175665781,0,original
191,30,1,0,0,1,0,0,16,0,0,53,0.5126379250966645,0,original
165,30,1,0,0,1,0,0,11,0,0,142,0.5117873472791465,0,original
61,40,1,1,0,1,0,6,1,4,0,5,0.5300478491226387,0,original
152,30,1,1,0,0,6,14,2,8,0,6,0.5116201610121087,1,original
242,30,1,1,0,0,10,10,22,27,0,5526,0.5400662094728704,0,original
105,22,1,1,0,0,25,25,0,25,0,3,-1.8856380906991819,1,original
126,30,1,0,0,1,0,0,1,0,1,0,0.5111129433428226,0,original
36,40,1,1,0,1,0,2,0,1,0,13,0.5300356991997976,0,original
275,30,1,1,0,1,0,5,0,8,0,8,-1.9528785099165842,0,original
168,37,1,1,1,1,0,15,2,2,0,2118,0.5117964181119524,0,original
235,19,1,1,0,0,9,9,14,18,0,10,0.5395323618357137,0,original
137,30,1,0,0,1,0,0,2,0,0,354,0.5112551640149818,0,original
43,40,1,1,0,1,0,1,1,4,0,30,0.5300409419747222,0,original
270,30,1,0,0,1,0,0,2,0,0,25,-1.9528881632799373,0,original
35,40,1,0,0,1,0,0,1,0,0,13,0.5300356159811481,0,original
59,40,1,1,0,1,0,4,1,2,0,11,0.530046767280194,0,original
