,target
138,0.0
159,0.0
84,0.0
167,0.0
48,0.0
132,0.0
7,1.0
74,1.0
27,1.0
126,0.0
56,0.0
112,1.0
108,1.0
164,0.0
100,1.0
209,0.0
144,1.0
43,0.0
101,1.0
154,0.0
200,0.0
266,1.0
179,0.0
171,0.0
88,1.0
97,1.0
23,0.0
202,0.0
155,0.0
206,0.0
176,0.0
60,0.0
129,0.0
111,1.0
127,0.0
242,0.0
226,0.0
4,0.0
225,0.0
188,0.0
224,0.0
47,0.0
123,1.0
62,0.0
82,0.0
55,0.0
63,0.0
45,0.0
187,0.0
57,0.0
37,0.0
178,0.0
230,0.0
258,0.0
85,0.0
218,1.0
93,1.0
46,0.0
272,0.0
276,0.0
110,1.0
275,0.0
21,0.0
116,1.0
198,0.0
197,0.0
162,0.0
35,0.0
11,0.0
193,0.0
137,0.0
142,1.0
254,0.0
163,0.0
243,0.0
19,0.0
135,0.0
270,0.0
125,1.0
25,0.0
106,1.0
172,0.0
232,0.0
234,0.0
41,0.0
