user,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts,target,source
26.5,1.0,1.0,0.0,0.0,7.700000000000001,8.2,0.0,8.0,0.0,2.9999999999999716,-1.7391374180253694,0,centroid
37.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,8.0,0.0,1139.0,0.5141329520131082,0,centroid
39.0,1.0,1.0,0.0,0.0,0.0,7.0,1.0,11.0,0.0,508.0,0.5222093662380449,0,centroid
34.0,1.0,1.0,0.0,0.0,5.0,9.0,6.0,8.0,0.0,1521.0,0.5223601732995703,0,centroid
21.0,1.0,1.0,0.0,0.5,0.0,4.5,0.0,11.0,0.0,244.0,0.5237292316838164,0,centroid
10.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,9.0,0.0,56.0,0.524028915751791,0,centroid
36.5,1.0,1.0,0.0,0.0,1.0,6.0,2.0,8.0,0.0,1352.0,0.5115015619972905,0,centroid
38.0,1.0,1.0,0.0,0.0,2.0,9.0,3.0,11.0,0.0,703.0,0.5259514324572779,0,centroid
30.0,1.0,1.0,0.0,0.0,13.0,13.0,13.0,8.0,0.0,1785.0,0.5392792559487171,0,centroid
37.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,8.0,0.0,1042.0,0.5178114055922947,0,centroid
26.333333333333332,1.0,1.0,0.0,1.0,0.0,6.333333333333334,1.1102230246251565e-16,9.833333333333334,0.0,18.16666666666667,-1.0356202821179257,0,centroid
14.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,10.0,0.0,376.0,0.5211876558544098,0,centroid
13.0,1.0,1.0,0.0,0.0,1.5,32.5,0.0,32.5,0.0,3.0,-1.8856361350609165,0,centroid
9.5,1.0,1.0,0.0,0.0,1.5,5.0,0.0,11.0,0.0,10.0,0.5207383866599739,0,centroid
6.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,166.0,0.5254245072191426,0,centroid
12.0,1.0,1.0,0.0,0.0,4.0,5.0,4.0,9.0,0.0,602.0,0.5294132660643128,0,centroid
34.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,8.0,0.0,1258.0,0.5123500710008393,0,centroid
30.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,16.0,0.0,83.0,0.5245491230905902,0,centroid
39.125,0.5,1.0,0.0,1.0,0.0,2.25,0.0,11.125,0.0,8.0,0.5300564416624904,0,centroid
13.0,1.0,1.0,0.0,0.0,16.0,16.0,0.0,16.0,0.0,3.0,-1.8856409201332682,0,centroid
38.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,9.0,0.0,961.0,0.5164077909540726,0,centroid
37.0,1.0,1.0,1.0,1.0,0.0,7.0,2.0,10.0,0.0,285.0,0.5114501453109846,0,centroid
16.0,1.0,1.0,0.0,0.0,4.0,11.0,1.0,7.0,0.0,17.0,0.5130772892336136,0,centroid
21.0,1.0,1.0,0.0,0.0,9.0,10.0,9.0,9.0,0.0,1189.0,0.5348820800938829,0,centroid
10.0,1.0,1.0,0.0,0.0,1.0,4.5,0.0,10.0,0.0,32.5,0.5202651004554689,0,centroid
42.0,1.0,1.0,0.0,0.0,11.0,42.0,0.0,42.0,0.0,3.0,-1.885633596892104,0,centroid
37.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,8.0,0.0,128.0,0.5354604878101548,0,centroid
33.75,0.0,1.0,0.0,1.0,0.0,8.25,0.0,12.75,0.0,16.0,-0.41001577489737806,0,centroid
36.0,1.0,1.0,0.0,0.0,2.0,7.0,3.0,8.0,0.0,1411.0,0.51527766242984,0,centroid
15.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,10.0,0.0,423.0,0.5207251593455631,0,centroid
40.0,1.0,1.0,0.0,1.0,0.0,8.0,1.0,12.0,0.0,463.0,0.5227871051640607,0,centroid
22.0,1.0,1.0,0.0,0.0,9.0,10.0,9.0,8.0,0.0,1287.0,0.535685424897691,0,centroid
5.0,1.0,1.0,0.0,0.0,29.0,29.0,0.0,29.0,0.0,4.0,-1.8856370088567371,0,centroid
26.0,1.0,1.0,0.0,0.0,23.0,23.0,0.0,23.0,0.0,3.0,-1.8856385900110797,0,centroid
7.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,10.0,0.0,94.0,0.5244289597738204,0,centroid
31.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,8.0,0.0,1096.0,0.5139760960412668,0,centroid
33.0,0.5,1.0,0.5,1.0,0.0,6.0,1.0,10.5,0.0,6.5,0.5199631925006422,0,centroid
37.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,8.0,0.0,54.0,0.5382949837348748,0,centroid
39.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,10.0,0.0,349.0,0.5271083206956287,0,centroid
5.0000000000000036,1.0,1.0,0.0,0.6666666666666666,0.0,2.000000000000001,1.1102230246251565e-16,9.5,0.0,67.66666666666667,0.5242862456392484,0,centroid
33.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,8.0,0.0,1210.0,0.5128695860246835,0,centroid
17.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,10.0,0.0,212.0,0.5239025742746863,0,centroid
9.0,1.0,1.0,0.0,0.0,9.5,10.0,0.0,13.0,0.0,5.0,-1.2258747456849557,0,centroid
20.25,1.0,1.0,0.0,1.0,0.0,5.0,1.0,7.25,0.0,18.0,0.5164801477459675,0,centroid
9.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,269.0,0.5224969565423969,0,centroid
29.571428571428573,1.0,1.0,1.3877787807814457e-17,0.0,5.857142857142857,12.428571428571427,1.2857142857142856,7.714285714285715,0.0,5.285714285714278,0.07338630855941003,0,centroid
29.75,1.0,1.0,0.0,0.0,6.0,7.0,0.0,7.0,0.0,2.5,-1.5245200602932578,0,centroid
37.0,0.0,1.0,0.5,1.0,0.0,6.25,0.0,9.75,0.0,0.75,0.5367447978498544,0,centroid
31.0,1.0,1.0,0.0,0.0,10.0,11.0,10.0,10.0,0.0,1342.0,0.5361512424418622,0,centroid
34.0,1.0,1.0,0.0,0.0,6.0,9.0,7.0,8.0,0.0,1542.0,0.5236994881621057,0,centroid
21.0,1.0,1.0,0.0,0.0,8.0,9.0,8.0,9.0,0.0,1124.0,0.5342941178830973,0,centroid
36.66666666666667,0.0,1.0,0.0,1.0,0.0,7.666666666666667,1.1102230246251565e-16,13.0,0.0,13.0,0.5328645516930617,0,centroid
35.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,8.0,0.0,1297.0,0.5119651074736528,0,centroid
6.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,114.0,0.5240841887288259,0,centroid
45.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,22.0,0.0,4.0,-1.8856388396670285,0,centroid
27.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,12.0,0.0,300.0,0.5234663077164322,0,centroid
17.666666666666664,1.0,1.0,1.3877787807814457e-17,0.0,4.166666666666666,12.166666666666666,1.1666666666666665,7.000000000000001,0.0,13.666666666666671,0.5122449274430173,0,centroid
6.0000000000000036,1.0,1.0,0.0,0.0,0.0,2.000000000000001,1.1102230246251565e-16,11.0,0.0,49.33333333333333,0.5245423901597573,0,centroid
14.5,1.0,1.0,1.3877787807814457e-17,0.0,0.0,4.0,1.0,8.166666666666668,0.0,13.333333333333329,0.5151237762734563,0,centroid
11.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,11.0,0.0,230.0,0.5226587682658054,0,centroid
36.0,0.0,1.0,0.3333333333333333,1.0,0.0,8.0,1.1102230246251565e-16,12.333333333333334,0.0,23.33333333333333,0.2629001149662784,0,centroid
21.166666666666668,1.0,1.0,0.0,0.0,11.166666666666666,11.333333333333334,1.1102230246251565e-16,11.166666666666666,0.0,3.0,-1.8777836826923129,0,centroid
18.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,9.0,0.0,63.0,0.5303510677018117,0,centroid
17.0,1.0,1.0,0.0,0.0,9.0,40.0,0.0,40.0,0.0,3.0,-1.8856340962040012,0,centroid
37.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,10.0,0.0,1033.0,0.5147189504769228,0,centroid
24.75,1.0,1.0,0.0,0.0,5.0,13.0,2.0,7.0,0.0,8.5,0.5116199588001616,0,centroid
17.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,12.0,0.0,172.0,0.5240005620661466,0,centroid
37.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,13.0,0.0,690.0,0.5182872506630872,0,centroid
29.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,8.0,0.0,1056.0,0.5144449460218431,0,centroid
