user,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts,target,source
1.0,1.0,1.0,0.0,0.0,8.5,9.0,0.0,11.0,0.0,4.0,-1.3370676704556834,0,centroid
37.0,1.0,1.0,0.0,0.0,0.0,6.0,2.0,8.0,0.0,1215.0,0.5114294415300695,0,centroid
15.0,1.0,1.0,0.0,0.0,6.0,7.0,5.0,10.0,0.0,729.0,0.5307376665769664,0,centroid
32.0,1.0,1.0,0.0,0.0,9.0,11.0,9.0,8.0,0.0,1636.0,0.529751953379131,0,centroid
27.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,9.0,0.0,407.0,0.5195171880307028,0,centroid
24.75,1.0,1.0,0.0,1.0,0.0,7.0,0.0,10.0,0.0,16.0,-1.0187007056529294,0,centroid
31.0,1.0,1.0,0.0,0.0,10.0,12.0,10.0,10.0,0.0,1421.0,0.5368864915241658,0,centroid
33.0,1.0,1.0,0.0,0.0,7.0,10.0,8.0,8.0,0.0,1056.0,0.5261721069044797,0,centroid
30.0,1.0,1.0,0.0,0.0,13.0,13.0,13.0,8.0,0.0,1774.0,0.5385581216265386,0,centroid
34.0,1.0,1.0,0.0,0.0,5.0,8.0,6.0,8.0,0.0,1508.0,0.5215133075796786,0,centroid
36.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,17.0,0.0,257.0,0.526130426065812,0,centroid
37.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,11.0,0.0,919.0,0.5159028940235988,0,centroid
35.0,1.0,1.0,0.0,0.0,3.0,7.0,3.0,15.0,0.0,553.0,0.5288610539138376,0,centroid
7.142857142857142,1.0,1.0,2.7755575615628914e-17,5.551115123125783e-17,0.2857142857142856,3.000000000000001,1.1102230246251565e-16,11.428571428571429,0.0,41.0,0.49754328105705514,0,centroid
34.666666666666664,0.6666666666666666,1.0,0.0,0.0,2.0,5.666666666666667,1.1102230246251565e-16,7.333333333333334,0.0,0.6666666666666856,-0.22621405267042188,0,centroid
30.0,1.0,1.0,0.0,0.0,14.0,45.0,0.0,45.0,0.0,8.0,-1.885631932519112,0,centroid
37.0,1.0,1.0,0.0,0.0,1.0,6.0,2.0,8.0,0.0,1351.0,0.5114264279958498,0,centroid
36.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,17.0,0.0,133.0,0.5249793161427921,0,centroid
37.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,9.0,0.0,1153.0,0.5134796504988678,0,centroid
30.0,1.0,1.0,0.0,0.0,13.0,13.0,13.0,8.0,0.0,1724.0,0.5389118707977384,0,centroid
13.0,1.0,1.0,0.0,0.0,1.5,32.5,0.0,32.5,0.0,3.0,-1.8856361350609163,0,centroid
14.0,1.0,1.0,0.0,0.0,5.0,6.0,4.0,10.0,0.0,643.0,0.5299582235768654,0,centroid
27.0,1.0,1.0,0.0,0.0,7.833333333333333,8.333333333333334,1.1102230246251565e-16,8.5,0.0,3.1666666666666856,-1.716315660042338,0,centroid
30.428571428571427,0.2857142857142857,1.0,2.7755575615628914e-17,1.0,0.0,8.0,1.1102230246251565e-16,12.0,0.0,20.714285714285722,-1.743344521224344,0,centroid
34.0,1.0,1.0,0.0,0.0,5.0,9.0,6.0,9.0,0.0,835.0,0.5219458801803298,0,centroid
27.0,1.0,1.0,0.0,0.0,7.0,10.0,8.0,8.0,0.0,990.0,0.5323157816696102,0,centroid
44.5,1.0,1.0,0.0,0.0,21.5,21.5,0.0,21.5,0.0,4.0,-1.8856390061043273,0,centroid
11.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,31.0,0.5193429233967797,0,centroid
23.0,1.0,1.0,0.0,0.0,10.0,10.0,10.0,9.0,0.0,1301.0,0.5358894545305335,0,centroid
26.0,1.0,1.0,0.0,0.0,23.0,23.0,0.0,23.0,0.0,3.0,-1.8856385900110797,0,centroid
35.0,1.0,1.0,0.0,0.0,3.0,8.0,5.0,9.0,0.0,687.0,0.5191220487541148,0,centroid
7.0,1.0,1.0,0.0,1.1102230246251565e-16,1.8333333333333335,4.000000000000001,1.1102230246251565e-16,12.166666666666666,0.0,8.833333333333343,0.47253549420073726,0,centroid
37.0,1.0,1.0,1.0,1.0,0.0,5.0,0.0,18.0,0.0,87.0,0.5245513405354902,0,centroid
7.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,11.0,0.0,73.0,0.524226605117565,0,centroid
33.5,0.0,1.0,1.0,1.0,0.0,6.5,0.5,9.5,0.0,7.5,0.5256991581599063,0,centroid
24.0,1.0,1.0,0.0,0.0,1.0,7.0,2.0,9.0,0.0,220.0,0.5246459736524127,0,centroid
37.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,8.0,0.0,1251.0,0.5124561611391437,0,centroid
37.0,1.0,1.0,0.0,0.0,0.0,6.0,2.0,9.0,0.0,760.0,0.5114395757856095,0,centroid
24.5,0.5,1.0,0.0,1.0,0.0,7.0,0.25,10.0,0.0,29.25,0.461235085879074,0,centroid
14.0,1.0,1.0,0.0,0.0,3.5,9.5,1.0,8.5,0.0,12.0,0.5158705837383083,0,centroid
30.0,1.0,1.0,0.0,0.0,14.0,14.0,14.0,8.0,0.0,1803.0,0.5404084877786577,0,centroid
37.0,1.0,1.0,1.0,1.0,0.0,7.0,2.0,10.0,0.0,285.0,0.5114501453109846,0,centroid
28.0,1.0,1.0,0.0,0.0,10.0,12.0,11.0,8.0,0.0,1405.0,0.5364479113187981,0,centroid
8.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,11.0,0.0,123.0,0.5252742809474554,0,centroid
17.0,1.0,1.0,0.0,0.0,9.0,40.0,0.0,40.0,0.0,3.0,-1.8856340962040012,0,centroid
19.0,1.0,1.0,0.0,1.0,0.0,5.0,1.0,7.0,0.0,19.0,0.5140186183451316,0,centroid
37.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,10.0,0.0,1034.0,0.5147108441479262,0,centroid
36.714285714285715,1.1102230246251565e-16,1.0,0.7142857142857143,0.9999999999999999,0.0,7.571428571428571,1.1102230246251565e-16,12.428571428571429,0.0,23.0,0.5249897609027544,0,centroid
43.0,1.0,1.0,0.0,0.0,12.0,43.0,0.0,43.0,0.0,9.0,-1.8856328479242572,0,centroid
37.0,0.0,1.0,1.0,1.0,0.0,7.0,0.0,11.0,0.0,17.0,0.5382969465036785,0,centroid
25.0,1.0,1.0,0.0,0.0,11.0,12.0,11.0,8.0,0.0,1491.0,0.537598602721452,0,centroid
38.888888888888886,0.5555555555555556,1.0,2.7755575615628914e-17,1.0,0.0,2.222222222222223,0.0,10.555555555555555,0.0,7.333333333333343,0.5295997785326156,0,centroid
20.5,1.0,1.0,0.0,0.0,11.5,12.0,0.0,11.5,0.0,3.5,-1.7315707022684566,0,centroid
31.25,0.0,1.0,1.0,1.0,0.0,7.0,1.0,10.0,0.0,4.5,0.518205480745595,0,centroid
