user,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts,target,source
25.0,0.0,1.0,0.0,0.0,25.0,36.0,2.0,9.0,0.0,87.0,-0.8286269515562456,0,centroid
34.5,0.5,1.0,0.5,0.5,15.5,6.25,0.0,22.0,0.0,1351.0,0.1882626238253125,0,centroid
5.0,1.0,1.0,0.0,1.0,30.0,23.0,0.0,22.0,0.0,463.0,1.203983455748325,0,centroid
27.0,0.6666666666666666,1.0,0.6666666666666666,0.0,11.0,32.66666666666667,5.666666666666666,24.666666666666668,0.0,14.666666666666671,-0.12716081731029277,0,centroid
5.0,1.0,1.0,1.0,0.0,23.0,24.0,0.0,10.0,0.0,1803.0,1.1882315023925922,0,centroid
21.0,1.0,1.0,0.0,1.0,23.0,31.5,1.0,27.5,0.0,285.0,0.28699494431169487,0,centroid
27.2,0.6,1.0,0.6,0.8,13.6,3.799999999999997,1.4,14.200000000000001,0.0,15.599999999999994,0.06401214275180596,0,centroid
0.5,0.5,1.0,0.0,0.0,13.0,9.0,0.0,23.0,0.0,12.5,0.18536758374851486,0,centroid
4.0,0.0,1.0,0.0,1.0,19.0,31.0,2.0,27.0,0.0,54.0,-0.7522110181714975,0,centroid
19.25,1.0,1.0,0.75,0.5,9.25,8.25,1.0,29.5,0.0,9.0,0.25824744498612506,0,centroid
30.333333333333332,0.33333333333333337,1.0,0.6666666666666666,0.33333333333333337,9.0,14.333333333333334,0.3333333333333335,26.666666666666668,0.0,15.333333333333343,-0.15313193154950708,0,centroid
5.0,0.5,1.0,0.0,0.5,23.0,28.5,2.0,20.5,0.0,14.5,0.15634190892757927,0,centroid
32.0,0.0,1.0,1.0,1.0,13.0,27.0,2.0,8.0,0.0,70.0,-0.7522167592573054,0,centroid
32.0,0.5,1.0,0.5,0.5,6.5,36.5,0.5,31.5,0.0,87.0,0.2480131816741838,0,centroid
40.0,1.0,1.0,0.0,1.0,0.0,8.0,1.0,12.0,0.0,463.0,0.5227871051640607,0,centroid
33.0,0.5,1.0,0.5,0.5,12.0,42.0,1.0,21.5,0.0,1351.0,0.25471980785779635,0,centroid
32.0,0.33333333333333337,1.0,0.33333333333333337,0.33333333333333337,12.0,43.0,1.0,12.0,0.0,11.000000000000014,0.5672238363077823,0,centroid
38.0,1.0,1.0,0.5,1.0,9.0,43.0,1.0,11.0,0.0,42.0,-0.7522150728133493,0,centroid
42.0,0.0,1.0,0.33333333333333337,1.0,15.666666666666666,15.333333333333334,0.3333333333333335,38.33333333333333,0.0,15.000000000000014,-0.12766385141714773,0,centroid
7.75,0.75,1.0,0.75,0.5,7.0,43.0,1.0,10.0,0.0,4.25,-0.235397827873776,0,centroid
15.166666666666668,0.6666666666666666,1.0,0.33333333333333337,0.6666666666666666,7.0,39.83333333333333,0.8333333333333335,39.666666666666664,0.0,2.1666666666666714,-0.8071131899017648,0,centroid
42.166666666666664,0.8333333333333333,1.0,0.0,0.0,7.833333333333334,41.0,0.16666666666666674,41.166666666666664,0.0,5.166666666666671,-1.0066483901576695,0,centroid
14.0,1.0,1.0,0.0,0.0,15.25,16.25,0.0,15.25,0.0,3.25,-1.0826806464322076,0,centroid
26.0,1.0,1.0,0.2857142857142857,0.0,9.285714285714286,9.571428571428571,0.4285714285714284,9.85714285714286,0.0,3.4285714285714306,-0.9498057581304209,0,centroid
0.0,0.0,1.0,0.5,1.0,3.5,41.5,1.0,32.5,0.0,463.0,0.22281498904862013,0,centroid
