user,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts,target,source
2.75,0.75,1.0,0.25,0.5,4.5,17.75,0.5,19.75,0.0,3.5,-0.22134948835027446,0,centroid
14.333333333333334,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,7.666666666666667,11.666666666666668,5.333333333333332,43.33333333333333,0.0,1351.0,0.5899947555326186,0,centroid
20.0,0.0,1.0,1.0,1.0,19.0,9.0,1.0,31.0,0.0,1803.0,-0.7813188221010763,0,centroid
28.0,1.0,1.0,0.5,0.0,15.0,40.0,1.0,34.0,0.0,285.0,1.286202463304266,0,centroid
30.0,0.0,1.0,1.0,0.0,12.0,40.0,0.0,25.0,0.0,30.0,-0.7813183962071386,0,centroid
27.666666666666664,0.33333333333333337,1.0,1.0,0.6666666666666666,2.0,17.333333333333336,0.666666666666667,38.0,0.0,4.0,0.6158210925593153,0,centroid
23.0,0.5,1.0,0.0,0.5,1.5,41.5,0.5,44.0,0.0,87.0,0.24093310167224796,0,centroid
28.0,0.75,1.0,0.75,0.5,14.0,6.0,0.0,16.75,0.0,7.25,-0.7729456594843978,0,centroid
11.0,0.5,1.0,0.5,0.0,19.0,36.0,14.0,44.5,0.0,6.0,0.263702050783683,0,centroid
8.5,0.75,1.0,0.5,0.25,21.5,38.25,0.75,13.75,0.0,12.75,-0.27017257701563496,0,centroid
3.3999999999999986,0.8,1.0,0.19999999999999998,0.4,13.4,9.2,0.19999999999999973,41.0,0.0,7.599999999999966,0.05897234982871971,0,centroid
8.0,0.5,1.0,0.0,0.0,13.0,16.5,0.5,17.0,0.0,1351.0,0.2855402309425949,0,centroid
12.333333333333334,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,16.0,12.333333333333334,1.6666666666666667,33.666666666666664,0.0,23.0,-0.07640700896194966,0,centroid
12.5,1.0,1.0,0.25,0.24999999999999997,3.25,34.875,0.375,33.0,0.0,5.0,-1.2159401858913648,0,centroid
7.0,1.0,1.0,1.0,1.0,0.0,10.0,0.0,12.0,0.0,87.0,1.365884903663063,0,centroid
30.0,1.0,1.0,1.0,0.0,5.0,35.0,2.0,12.0,0.0,13.0,-0.781323648899036,0,centroid
2.0,1.0,1.0,0.0,0.0,17.0,6.0,14.0,13.0,0.0,285.0,-0.7813266301565993,0,centroid
37.25,0.75,1.0,0.25,0.25,14.75,39.5,0.5,38.5,0.0,3.75,-1.0346837882985738,0,centroid
37.0,1.0,1.0,0.0,0.0,1.0,6.0,2.0,8.0,0.0,1351.0,0.5114264279958498,0,centroid
