user,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts,target
22.5,0.5,1.0,0.5,0.5,29.0,7.0,7.999999999999999,12.0,0.0,1.5,0.19115482799592892,0
25.0,1.0,1.0,1.0,0.0,14.0,7.0,0.0,24.0,0.0,1351.0,1.1993636595455217,0
25.0,1.0,1.0,0.0,0.5,8.0,23.0,1.0,9.5,0.0,463.0,0.18462772733589783,0
5.0,1.0,1.0,1.0,0.0,23.0,24.0,0.0,10.0,0.0,1803.0,1.1882315023925922,0
21.0,1.0,1.0,0.0,1.0,23.0,31.5,1.0,27.5,0.0,285.0,0.28699494431169487,0
28.0,0.6666666666666666,1.0,0.33333333333333337,0.33333333333333337,10.0,23.666666666666668,0.6666666666666667,10.666666666666666,0.0,16.333333333333343,0.5233684463744707,0
4.0,0.5,1.0,0.5,1.0,8.5,14.0,1.0,29.0,0.0,70.0,1.197850020879675,0
22.666666666666668,0.33333333333333337,1.0,0.0,1.0,6.333333333333334,33.333333333333336,1.3333333333333335,37.666666666666664,0.0,0.3333333333333428,-0.8031552421180223,0
44.5,1.0,1.0,0.0,1.0,19.5,3.0,0.0,29.0,0.0,2.0,-0.8286268465226833,0
14.5,0.5,1.0,1.0,1.0,26.5,27.0,0.0,21.0,0.0,2.0,-0.8286284920484922,0
38.0,0.5,1.0,0.5,0.5,5.75,17.25,0.0,38.25,0.0,16.5,-0.2544990954283735,0
3.0,0.75,1.0,0.5,0.5,14.0,7.25,3.9999999999999996,27.25,0.0,4.0,-0.8427704384449973,0
0.6666666666666643,0.6666666666666666,1.0,0.33333333333333337,0.33333333333333337,11.333333333333334,11.666666666666668,0.0,14.666666666666668,0.0,10.333333333333343,0.21331014655441038,0
29.666666666666664,0.6666666666666666,1.0,0.33333333333333337,0.33333333333333337,7.333333333333334,39.33333333333333,5.0,33.0,0.0,87.0,-0.1108678897307904,0
5.5,0.5,1.0,0.0,0.0,17.0,24.0,1.0,14.0,0.0,24.0,0.19115332251486972,0
28.166666666666664,0.6666666666666666,1.0,0.6666666666666666,0.0,15.166666666666666,40.5,0.3333333333333335,42.0,0.0,13.166666666666671,0.011172547198391891,0
29.166666666666664,1.0,1.0,0.16666666666666669,0.0,8.833333333333334,7.666666666666666,0.33333333333333304,9.000000000000002,0.0,3.000000000000014,-0.4539059193465015,0
42.5,1.0,1.0,0.5,1.0,9.5,29.5,0.5,33.5,0.0,48.0,0.2869939755034646,0
7.5,0.0,1.0,1.0,0.5,19.0,35.0,0.5,25.0,0.0,463.0,-0.7904229566115977,0
32.0,0.33333333333333337,1.0,0.33333333333333337,0.33333333333333337,12.0,43.0,1.0,12.0,0.0,11.000000000000014,0.5672238363077823,0
33.0,0.5,1.0,0.5,0.5,12.0,42.0,1.0,21.5,0.0,1351.0,0.25471980785779635,0
32.0,0.5,1.0,0.5,0.5,24.5,25.0,1.0,16.0,0.0,22.5,0.23339296208674543,0
2.0,1.0,1.0,1.0,1.0,1.0,31.0,2.0,40.0,0.0,42.0,1.1978492856447391,0
22.5,0.5,1.0,0.5,1.0,9.0,6.0,1.0,13.5,0.0,15.0,0.2929226512901196,0
