user,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts,target,source
8.0,1.0,1.0,0.0,0.0,14.0,12.0,1.0,17.0,0.0,1351.0,1.352403897837257,1,centroid
36.0,1.1102230246251565e-16,1.0,0.49999999999999994,1.0,8.881784197001252e-16,7.5,0.0,12.5,0.0,22.833333333333343,0.4253471883288565,1,centroid
35.0,1.0,1.0,0.0,0.0,3.0,7.0,3.0,15.0,0.0,553.0,0.5288610539138376,1,centroid
7.0,1.0,1.0,1.0,0.0,22.0,5.0,14.0,31.0,0.0,1803.0,-0.7358929842091142,1,centroid
13.0,0.0,1.0,1.0,0.0,3.0,11.0,0.0,10.0,0.0,285.0,-0.7941946453040372,1,centroid
37.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,11.0,0.0,919.0,0.5159028940235988,1,centroid
10.000000000000002,1.0,1.0,0.14285714285714285,0.14285714285714285,0.8571428571428585,31.857142857142854,0.0,31.857142857142858,0.0,3.0,-1.8856361494014642,1,centroid
15.0,1.0,1.0,0.0,0.0,6.0,7.0,5.0,10.0,0.0,729.0,0.5307376665769665,1,centroid
27.0,1.0,1.0,0.0,0.0,9.0,11.0,9.0,8.0,0.0,1204.0,0.5344462332750479,1,centroid
31.0,1.0,1.0,0.0,0.0,11.0,12.0,11.0,8.0,0.0,1718.0,0.5350013031783407,1,centroid
36.27272727272727,0.0,1.0,0.5454545454545454,0.7272727272727273,0.2727272727272734,6.181818181818182,0.09090909090909083,9.09090909090909,0.0,2.5454545454545467,0.390150884108364,1,centroid
7.5000000000000036,1.0,1.0,0.0,5.551115123125783e-17,1.6666666666666679,3.833333333333334,0.0,12.0,0.0,9.500000000000014,0.4779521238279966,1,centroid
40.0,0.0,1.0,1.0,1.0,15.0,31.0,1.0,36.0,0.0,3.0,-0.7358929842091142,1,centroid
37.0,1.0,1.0,1.0,1.0,0.0,5.0,0.0,17.5,0.0,88.0,0.5244654421336963,1,centroid
10.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,11.0,0.0,36.0,0.2918104290740324,1,centroid
31.0,1.0,1.0,0.0,0.0,10.0,12.0,10.0,10.0,0.0,1421.0,0.5368864915241658,1,centroid
32.0,1.0,1.0,0.0,0.0,8.0,10.0,8.0,12.0,0.0,1069.0,0.5336289068980524,1,centroid
24.0,1.0,1.0,0.0,0.0,1.0,7.0,2.0,9.0,0.0,220.0,0.5246459736524127,1,centroid
8.0,1.0,1.0,0.0,0.0,19.0,45.0,2.0,36.0,0.0,21.0,-0.735898107460358,1,centroid
37.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,15.0,0.0,449.0,0.5207877034475061,1,centroid
13.0,1.0,1.0,0.0,0.0,21.0,12.0,0.0,42.0,0.0,16.0,-0.7358934171599235,1,centroid
20.666666666666668,1.0,1.0,0.0,5.551115123125783e-17,10.25,11.5,0.16666666666666663,10.583333333333332,0.0,4.500000000000014,-1.5222007025669817,1,centroid
28.0,1.0,1.0,0.0,0.0,19.5,19.5,0.0,19.5,0.0,3.0,-1.885639515025471,1,centroid
16.0,0.6666666666666666,1.0,0.6666666666666665,0.3333333333333333,11.333333333333332,37.0,1.0,9.666666666666668,0.0,2.3333333333333286,0.6589293887500578,1,centroid
34.0,1.0,1.0,0.0,0.0,5.0,9.0,6.0,9.0,0.0,835.0,0.5219458801803298,1,centroid
3.0,1.0,1.0,1.0,1.0,0.0,20.0,14.0,15.0,0.0,1803.0,-0.7359004165313412,1,centroid
21.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,10.0,0.0,666.0,0.5182830745555518,1,centroid
32.0,1.0,1.0,0.0,0.0,9.0,11.0,9.0,8.0,0.0,1636.0,0.5297519533791311,1,centroid
0.1999999999999993,1.0,1.0,-2.7755575615628914e-17,-5.551115123125783e-17,10.4,10.6,0.0,11.0,0.0,3.200000000000003,-1.7703316734015098,1,centroid
27.0,1.0,1.0,0.0,0.0,6.0,37.0,0.0,40.0,0.0,24.0,-0.7358936336353282,1,centroid
18.285714285714285,1.0,1.0,0.14285714285714285,0.5714285714285714,0.0,4.857142857142859,1.4285714285714286,7.142857142857144,0.0,15.857142857142861,0.3756940082102966,1,centroid
27.0,0.75,1.0,0.0,0.25,12.75,44.0,0.0,43.75,0.0,8.5,-1.598197457231747,1,centroid
11.0,0.0,1.0,0.0,0.0,7.0,9.0,0.0,32.0,0.0,87.0,-0.7358943552200105,1,centroid
23.0,1.0,1.0,0.0,0.0,10.0,10.0,10.0,9.0,0.0,1301.0,0.5358894545305335,1,centroid
