user,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts,target,source
7.0,1.0,1.0,0.5,0.5,12.0,43.5,1.0,10.5,0.0,3.5,0.2814211752733259,0,centroid
37.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,8.0,0.0,1042.0,0.5178114055922947,0,centroid
38.0,1.0,1.0,0.0,1.0,0.0,7.0,1.0,10.0,0.0,370.0,0.5169055967132038,0,centroid
25.0,0.0,1.0,1.0,0.0,2.0,13.0,0.0,19.0,0.0,13.0,-0.7522161133851519,0,centroid
37.0,1.0,1.0,0.0,0.0,1.0,6.0,2.0,8.0,0.0,1351.0,0.5114264279958498,0,centroid
21.0,1.0,1.0,0.0,0.5,0.0,4.5,0.0,11.0,0.0,244.0,0.5237292316838164,0,centroid
35.666666666666664,0.6666666666666666,1.0,0.6666666666666666,1.0,0.0,4.666666666666666,0.0,17.333333333333332,0.0,85.66666666666667,0.5247867644416275,0,centroid
41.0,1.0,1.0,0.0,1.0,12.0,28.0,0.0,32.0,0.0,463.0,-0.752218768637338,0,centroid
37.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,13.0,0.0,690.0,0.5182872506630872,0,centroid
37.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,8.0,0.0,159.0,0.5260187339766459,0,centroid
38.6,1.0,1.0,0.0,0.0,8.8,38.6,-5.551115123125783e-17,38.6,0.0,3.5999999999999943,-1.88563431910823,0,centroid
11.333333333333334,1.0,1.0,0.0,1.0,0.0,3.0,0.0,9.0,0.0,53.0,0.5239240214297408,0,centroid
8.666666666666668,1.0,1.0,0.0,5.551115123125783e-17,12.666666666666666,12.666666666666668,0.0,12.666666666666668,0.0,3.3333333333333286,-1.885641738763169,0,centroid
41.0,1.0,1.0,1.0,1.0,1.0,45.0,0.0,38.0,0.0,285.0,-0.7522199168544996,0,centroid
40.0,1.0,1.0,1.0,1.0,8.0,28.0,0.0,29.0,0.0,42.0,1.3261997585777254,0,centroid
41.0,1.0,1.0,0.0,0.0,8.0,14.0,0.0,11.0,0.0,285.0,-0.752218768637338,0,centroid
18.0,0.5,1.0,0.5,0.0,1.0,21.0,0.0,29.5,0.0,6.0,1.3205510324877774,0,centroid
33.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,8.0,0.0,1210.0,0.5128695860246835,0,centroid
4.199999999999999,1.0,1.0,0.1,0.0,26.6,26.6,0.10000000000000003,27.7,0.0,2.700000000000003,-1.7722951393829538,0,centroid
35.0,1.0,1.0,1.0,1.0,17.0,30.0,1.0,23.0,0.0,4.0,-0.7522158263308616,0,centroid
37.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,11.0,0.0,939.0,0.51569636013361,0,centroid
1.0,1.0,1.0,0.0,0.0,5.0,22.0,2.0,45.0,0.0,87.0,-0.752212884024385,0,centroid
26.416666666666668,0.9166666666666666,1.0,0.0,0.9166666666666665,0.0,6.500000000000002,0.08333333333333326,10.333333333333334,0.0,20.833333333333343,-0.7727251139224266,0,centroid
12.666666666666668,0.9999999999999999,1.0,0.11111111111111113,0.1111111111111111,1.2222222222222223,31.88888888888889,0.11111111111111116,31.77777777777778,0.0,2.6666666666666714,-1.52744745427938,0,centroid
31.615384615384617,0.923076923076923,1.0,0.0,0.0,5.615384615384616,6.615384615384613,-1.1102230246251565e-16,7.0,0.0,2.3076923076923066,-1.4987803499307955,0,centroid
4.0,0.0,1.0,1.0,0.0,16.0,33.0,0.0,29.0,0.0,463.0,-0.7522151804587082,0,centroid
44.0,0.0,1.0,1.0,1.0,1.0,5.0,0.0,43.0,0.0,9.0,1.3380622771282624,0,centroid
21.0,0.0,1.0,1.0,0.0,10.0,26.0,2.0,9.0,0.0,54.0,1.3246513877353396,0,centroid
21.0,1.0,1.0,0.0,1.0,16.0,33.0,2.0,27.0,0.0,285.0,1.3262106666407605,0,centroid
22.0,1.0,1.0,0.0,0.5,0.0,4.5,0.5,10.0,0.0,210.0,0.5197343236384201,0,centroid
5.0,0.0,1.0,1.0,1.0,5.0,12.0,2.0,18.0,0.0,463.0,-0.7522197015637819,0,centroid
37.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,8.0,0.0,128.0,0.5354666333166372,0,centroid
25.8,1.0,1.0,0.0,0.0,21.200000000000003,21.200000000000003,-5.551115123125783e-17,21.2,0.0,3.0,-1.8856390914506718,0,centroid
37.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,16.0,0.0,337.0,0.5219551932078101,0,centroid
18.333333333333332,1.0,1.0,0.13333333333333333,0.4666666666666666,0.33333333333333304,5.599999999999998,1.3333333333333333,7.200000000000001,0.0,15.933333333333337,0.5135528612709356,0,centroid
31.0,1.0,1.0,0.0,0.0,13.0,44.0,0.0,44.0,0.0,7.5,-1.8856321859104486,0,centroid
9.0,0.5,1.0,1.0,1.0,20.5,16.0,1.0,14.5,0.0,16.0,-0.7522183380559024,0,centroid
37.0,0.0,1.0,0.0,0.0,5.0,33.0,0.0,33.0,0.0,87.0,1.324652894770364,0,centroid
30.0,0.0,1.0,0.0,1.0,30.0,12.0,1.0,15.0,0.0,16.0,-0.752220562726653,0,centroid
5.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,106.0,0.5241698227249697,0,centroid
14.6,1.0,1.0,0.2,0.19999999999999998,8.6,40.2,-5.551115123125783e-17,39.400000000000006,0.0,3.4000000000000057,-1.240894810892486,0,centroid
7.800000000000001,1.0,1.0,0.0,0.8,0.0,2.0,-5.551115123125783e-17,10.399999999999999,0.0,69.6,0.4564015076505382,0,centroid
22.5,0.5,1.0,0.5,0.5,12.5,6.5,1.0,31.0,0.0,87.0,0.2929232253987002,0,centroid
40.0,1.0,1.0,0.0,1.0,0.0,8.0,1.0,12.0,0.0,463.0,0.5227871051640607,0,centroid
13.0,1.0,1.0,1.0,0.0,8.0,12.0,0.0,40.0,0.0,6.0,1.3309380919856886,0,centroid
36.30769230769231,0.6153846153846154,1.0,0.46153846153846156,0.6923076923076923,0.23076923076922906,5.307692307692307,0.23076923076923067,7.923076923076923,0.0,0.3846153846153868,0.3952792679700333,0,centroid
37.0,0.0,1.0,0.0,1.0,16.0,39.0,1.0,22.0,0.0,1351.0,1.3380659370704646,0,centroid
41.0,1.0,1.0,0.0,1.0,20.0,20.0,0.0,27.0,0.0,21.0,-0.752218768637338,0,centroid
4.0,0.0,1.0,0.0,1.0,19.0,31.0,2.0,27.0,0.0,54.0,-0.7522110181714975,0,centroid
18.5,1.0,1.0,0.0,0.5,0.0,4.0,0.0,11.0,0.0,173.5,0.5210681209939393,0,centroid
38.0,1.0,1.0,0.5,1.0,9.0,43.0,1.0,11.0,0.0,42.0,-0.7522150728133492,0,centroid
7.0,0.0,1.0,1.0,1.0,23.0,14.0,0.0,29.0,0.0,285.0,-0.7522194145094915,0,centroid
33.0,0.0,1.0,0.5,1.0,0.0,4.5,0.0,8.0,0.0,55.5,0.5367197959287103,0,centroid
18.0,0.0,1.0,1.0,0.0,26.0,38.0,2.0,11.0,0.0,21.0,1.326209661950744,0,centroid
9.5,1.0,1.0,0.0,0.0,0.0,3.0,0.0,10.5,0.0,36.0,0.5223321461954004,0,centroid
24.0,0.0,1.0,0.5,0.0,8.0,28.5,1.0,12.0,0.0,285.0,1.320630725935148,0,centroid
9.0,1.0,1.0,0.0,0.0,22.0,3.0,2.0,30.0,0.0,54.0,-0.7522133863693932,0,centroid
35.42857142857143,1.0,1.0,0.5714285714285714,1.0,8.881784197001252e-16,5.857142857142856,5.551115123125783e-17,17.285714285714285,0.0,13.714285714285715,0.248189058312418,0,centroid
27.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,12.0,0.0,300.0,0.5234663077164322,0,centroid
21.0,1.0,1.0,0.0,1.0,9.0,45.0,0.0,16.0,0.0,70.0,1.3262027726477745,0,centroid
28.0,1.0,1.0,1.0,0.0,17.0,2.0,0.0,29.0,0.0,463.0,1.3261997585777254,0,centroid
16.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,10.0,0.0,147.0,0.5197955883893421,0,centroid
34.42857142857143,1.1102230246251565e-16,1.0,0.2857142857142857,1.0,8.881784197001252e-16,7.714285714285715,5.551115123125783e-17,12.142857142857142,0.0,22.42857142857143,0.16309793657627525,0,centroid
37.75,1.0,1.0,0.0,0.0,26.0,30.75,0.0,30.75,0.0,3.0,-1.8856364848827507,0,centroid
30.0,0.0,1.0,1.0,0.0,5.0,31.0,2.0,7.0,0.0,14.0,-0.7522161133851519,0,centroid
44.0,1.0,1.0,0.0,1.0,30.0,26.0,2.0,22.0,0.0,285.0,1.3261997585777254,0,centroid
3.0,1.0,1.0,0.0,0.0,17.8,19.0,0.6,14.8,0.0,2.4000000000000057,-1.4322709507456333,0,centroid
44.0,1.0,1.0,0.0,1.0,12.0,33.0,0.0,45.0,0.0,70.0,-0.7522133863693932,0,centroid
12.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,363.0,0.521540426437933,0,centroid
24.0,0.0,1.0,1.0,1.0,2.0,30.0,1.0,23.0,0.0,463.0,-0.7522194145094915,0,centroid
37.2,0.39999999999999997,1.0,0.2,1.0,0.0,5.199999999999999,0.2,13.0,0.0,9.399999999999999,0.5295844920786567,0,centroid
2.0,1.0,1.0,1.0,0.0,17.0,39.0,2.0,40.0,0.0,70.0,-0.7522118075707961,0,centroid
20.142857142857142,1.0,1.0,0.0,5.551115123125783e-17,11.285714285714285,12.285714285714286,-5.551115123125783e-17,11.428571428571429,0.0,3.428571428571445,-1.293096625866823,0,centroid
33.0,1.0,1.0,0.0,1.0,0.0,6.0,1.0,10.0,0.0,261.0,0.5128624129151921,0,centroid
20.5,0.5,1.0,0.5,1.0,11.0,8.0,0.5,32.5,0.0,0.0,0.2929227589354785,0,centroid
13.0,1.0,1.0,0.0,1.0,10.0,45.0,2.0,45.0,0.0,463.0,-0.7522151804587082,0,centroid
32.0,0.0,1.0,0.0,1.0,9.0,45.0,2.0,9.0,0.0,285.0,-0.7522167592573054,0,centroid
2.0,1.0,1.0,0.0,0.0,5.0,45.0,1.0,7.0,0.0,21.0,-0.7522130993151028,0,centroid
42.0,0.0,1.0,1.0,0.0,26.0,43.0,0.0,22.0,0.0,14.0,1.3150584639318037,0,centroid
12.0,0.0,1.0,0.0,1.0,5.0,38.0,2.0,43.0,0.0,24.0,-0.7522130993151028,0,centroid
0.75,1.0,1.0,0.0,0.0,10.75,10.75,0.0,11.0,0.0,3.0,-1.8667046177925242,0,centroid
13.0,0.0,1.0,0.0,0.0,0.0,28.0,1.0,23.0,0.0,70.0,1.3380639994540044,0,centroid
1.0,1.0,1.0,0.0,0.0,13.0,20.0,2.0,40.0,0.0,21.0,-0.752212884024385,0,centroid
0.0,0.0,1.0,1.0,1.0,0.0,43.0,2.0,28.0,0.0,463.0,-0.7522207780173709,0,centroid
41.0,1.0,1.0,1.0,1.0,7.0,2.0,0.0,26.0,0.0,285.0,-0.752218768637338,0,centroid
42.0,0.0,1.0,0.0,1.0,9.0,26.0,0.0,7.0,0.0,463.0,-0.752217548656604,0,centroid
44.0,0.0,1.0,0.0,1.0,14.0,17.0,0.0,39.0,0.0,21.0,-0.7522167592573054,0,centroid
16.5,1.0,1.0,1.0,0.5,10.0,10.5,1.0,28.5,0.0,11.0,-0.7522162927940834,0,centroid
19.11111111111111,1.0,1.0,0.0,5.551115123125783e-17,4.777777777777779,12.11111111111111,1.5555555555555556,7.1111111111111125,0.0,12.555555555555557,0.370758024025449,0,centroid
38.0,0.5,1.0,0.0,1.0,4.0,8.0,1.5,28.0,0.0,5.0,-0.7522143910594097,0,centroid
32.0,0.0,1.0,1.0,1.0,13.0,27.0,2.0,8.0,0.0,70.0,-0.7522167592573054,0,centroid
16.333333333333336,1.1102230246251565e-16,1.0,0.0,1.0,0.0,2.666666666666666,0.0,9.0,0.0,63.66666666666667,0.5295684297716069,0,centroid
27.666666666666668,1.0,1.0,0.0,5.551115123125783e-17,25.999999999999996,26.0,0.0,26.0,0.0,4.0,-1.8856376998037212,0,centroid
28.0,0.0,1.0,1.0,1.0,30.0,4.0,0.0,28.0,0.0,4.0,1.3261997585777254,0,centroid
0.0,1.0,1.0,0.0,1.0,26.0,43.0,2.0,18.0,0.0,4.0,-0.7522130993151028,0,centroid
1.6666666666666679,0.33333333333333337,1.0,0.6666666666666666,1.0,13.333333333333334,12.333333333333334,0.33333333333333337,10.666666666666668,0.0,18.33333333333333,-0.05940955490774369,0,centroid
24.333333333333332,1.0,1.0,0.0,5.551115123125783e-17,9.333333333333334,40.33333333333333,-5.551115123125783e-17,40.333333333333336,0.0,4.000000000000014,-1.8856337771739962,0,centroid
13.0,0.0,1.0,0.0,1.0,17.0,4.0,2.0,7.0,0.0,463.0,-0.7522151804587082,0,centroid
13.0,1.0,1.0,0.0,0.0,17.200000000000003,17.2,-5.551115123125783e-17,17.2,0.0,3.5999999999999943,-1.8856402752955659,0,centroid
18.0,1.0,1.0,1.0,1.0,12.0,32.0,2.0,16.0,0.0,0.0,-0.7522184815830477,0,centroid
42.5,1.0,1.0,0.0,0.5,8.5,4.5,1.5,42.0,0.0,0.0,-0.7522177639473218,0,centroid
7.0,1.0,1.0,0.0,0.0,22.0,5.0,2.0,22.0,0.0,6.0,-0.752215395749426,0,centroid
32.0,1.0,1.0,0.0,5.551115123125783e-17,13.0,13.0,0.0,13.0,0.0,3.0,-1.8856415167562788,0,centroid
45.0,1.0,1.0,0.0,1.0,11.0,31.0,1.0,38.0,0.0,54.0,-0.7522118075707961,0,centroid
35.0,1.0,1.0,1.0,0.0,7.0,17.0,0.0,40.0,0.0,16.0,-0.7522158263308616,0,centroid
22.5,0.5,1.0,0.5,1.0,9.0,6.0,1.0,13.5,0.0,15.0,0.29292265129011963,0,centroid
25.0,1.0,1.0,1.0,0.0,0.0,32.0,2.0,38.0,0.0,16.0,1.3309380919856886,0,centroid
27.0,0.0,1.0,0.0,1.0,30.0,31.0,2.0,43.0,0.0,1.0,1.324652894770364,0,centroid
21.0,1.0,1.0,0.0,1.0,30.0,30.0,0.0,28.0,0.0,285.0,-0.7522207780173709,0,centroid
4.0,1.0,1.0,1.0,1.0,5.0,45.0,2.0,45.0,0.0,2.0,-0.7522197015637819,0,centroid
37.0,0.0,1.0,1.0,0.0,12.0,42.0,1.0,11.0,0.0,14.0,1.3309380919856886,0,centroid
25.0,1.0,1.0,0.0,1.0,26.0,8.0,0.0,26.0,0.0,24.0,1.3380639994540044,0,centroid
44.0,0.0,1.0,0.0,1.0,11.0,26.0,1.0,19.0,0.0,24.0,-0.752212884024385,0,centroid
37.0,0.0,1.0,1.0,1.0,0.0,6.0,0.0,10.0,0.0,38.0,0.5382964478643071,0,centroid
15.0,0.0,1.0,1.0,1.0,2.0,42.0,1.0,8.0,0.0,4.0,-0.752220562726653,0,centroid
14.5,1.0,1.0,0.0,0.0,1.0,5.5,0.0,9.5,0.0,28.5,0.5209609739105231,0,centroid
37.0,0.0,1.0,1.0,1.0,29.0,20.0,0.0,39.0,0.0,21.0,1.3380659370704646,0,centroid
37.0,1.0,1.0,0.0,1.0,23.0,28.0,1.0,18.0,0.0,24.0,1.3150580333503683,0,centroid
14.0,1.0,1.0,0.0,0.0,8.0,27.5,0.0,27.5,0.0,3.0,-1.8856374188375744,0,centroid
39.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,10.0,0.0,349.0,0.5271083206956287,0,centroid
29.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,10.0,0.0,224.0,0.5147141798798004,0,centroid
45.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,22.0,0.0,4.0,-1.8856388396670285,0,centroid
42.25,1.0,1.0,0.0,0.0,11.0,43.0,0.0,41.75,0.0,6.0,-1.6022789286727295,0,centroid
38.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,9.0,0.0,1028.0,0.5155575065172858,0,centroid
