user,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts,target,source
28.0,1.0,1.0,1.0,0.0,0.0,42.0,0.0,23.0,0.0,1803.0,1.3539670667343768,1,centroid
25.88888888888889,1.0,1.0,0.0,0.7777777777777777,0.22222222222222232,7.666666666666666,0.0,10.444444444444445,0.0,16.22222222222223,-1.211423207140642,1,centroid
27.0,1.0,1.0,0.0,0.0,9.0,11.0,9.0,8.0,0.0,1204.0,0.5344462332750479,1,centroid
37.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,15.0,0.0,449.0,0.5207877034475061,1,centroid
34.0,1.0,1.0,0.0,0.0,5.0,9.0,6.0,9.0,0.0,835.0,0.5219458801803298,1,centroid
37.0,1.0,1.0,0.0,0.0,1.0,6.0,2.0,8.0,0.0,1351.0,0.5114264279958498,1,centroid
24.0,1.0,1.0,0.0,0.0,1.0,7.0,2.0,9.0,0.0,220.0,0.5246459736524127,1,centroid
14.400000000000002,0.9999999999999999,1.0,0.0,5.551115123125783e-17,3.0000000000000004,34.0,0.0,34.0,0.0,3.066666666666663,-1.8856355923503143,1,centroid
21.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,10.0,0.0,666.0,0.5182830745555518,1,centroid
32.0,1.0,1.0,0.0,0.0,9.0,11.0,9.0,8.0,0.0,1636.0,0.5297519533791311,1,centroid
16.0,1.0,1.0,0.0,0.0,18.0,13.0,0.0,20.0,0.0,42.0,1.3427540737232957,1,centroid
13.0,0.0,1.0,1.0,0.0,3.0,11.0,0.0,10.0,0.0,285.0,-0.7941946453040372,1,centroid
4.0,0.5,1.0,0.49999999999999994,0.5,4.0,10.0,1.0,20.5,0.0,3.0,-0.7358960148647795,1,centroid
35.0,1.0,1.0,0.0,0.0,3.0,7.0,3.0,15.0,0.0,553.0,0.5288610539138376,1,centroid
27.0,0.0,1.0,0.0,0.0,12.0,36.0,2.0,42.0,0.0,10.0,1.3424890356695116,1,centroid
32.0,1.0,1.0,0.0,0.0,8.0,10.0,8.0,12.0,0.0,1069.0,0.5336289068980524,1,centroid
32.0,1.0,1.0,0.0,1.0,0.0,7.0,0.0,11.0,0.0,117.0,-1.0497723751733363,1,centroid
