user,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts,target,source
16.0,1.0,1.0,0.0,0.0,18.0,13.0,0.0,20.0,0.0,42.0,1.3427540737232957,1,centroid
9.0,1.0,1.0,0.5,0.5,21.0,9.0,14.0,23.5,0.0,1351.0,0.2410612602563103,1,centroid
10.666666666666668,0.33333333333333337,1.0,0.3333333333333333,0.3333333333333333,19.666666666666664,32.666666666666664,0.666666666666667,28.333333333333332,0.0,1803.0,-0.09656886795090719,1,centroid
24.0,1.0,1.0,0.0,0.0,7.0,3.0,14.0,21.0,0.0,285.0,-0.781323648899036,1,centroid
12.285714285714288,1.0,1.0,0.2857142857142857,0.2857142857142857,2.2857142857142865,34.14285714285714,0.2857142857142856,33.285714285714285,0.0,4.285714285714306,-1.2780286580774967,1,centroid
25.0,1.0,1.0,0.0,0.0,2.5,23.0,0.0,9.0,0.0,2.5,0.24097931116447985,1,centroid
13.0,1.0,1.0,0.25,0.5,18.5,20.75,0.0,19.5,0.0,7.25,-1.057400634700536,1,centroid
23.0,0.5,1.0,0.0,0.5,1.5,41.5,0.5,44.0,0.0,87.0,0.24093310167224796,1,centroid
41.75,1.0,1.0,0.25,1.0,1.75,30.5,3.7499999999999996,39.25,0.0,1.25,0.26904506907911757,1,centroid
26.666666666666664,0.6666666666666666,1.0,0.6666666666666666,5.551115123125783e-17,9.666666666666666,6.333333333333334,1.6666666666666667,30.0,0.0,1.6666666666666572,0.6233005449626818,1,centroid
8.416666666666668,0.5833333333333334,1.0,0.4166666666666667,0.3333333333333333,4.333333333333334,7.583333333333334,0.75,16.666666666666664,0.0,3.75,0.02855080006371924,1,centroid
26.0,1.0,1.0,1.0,0.5,13.0,44.0,14.0,42.5,0.0,36.0,0.2863172870498361,1,centroid
37.111111111111114,0.5555555555555556,1.0,0.7777777777777777,0.7777777777777777,0.2222222222222232,6.888888888888889,0.5555555555555558,11.777777777777779,0.0,7.111111111111114,0.4701180084290882,1,centroid
13.0,1.0,1.0,0.0,1.0,6.0,44.0,2.0,15.0,0.0,285.0,1.3524002177553776,1,centroid
7.0,1.0,1.0,1.0,1.0,0.0,10.0,0.0,12.0,0.0,87.0,1.365884903663063,1,centroid
30.0,1.0,1.0,0.0,0.0,14.0,14.0,14.0,8.0,0.0,1803.0,0.5404084877786577,1,centroid
10.166666666666668,0.6666666666666666,1.0,0.5,0.5,20.5,40.33333333333333,0.5,37.66666666666667,0.0,14.666666666666657,-0.4303392886966612,1,centroid
19.0,1.0,1.0,0.5,1.0,6.5,9.5,1.5,35.5,0.0,1351.0,-0.7813204192033425,1,centroid
8.0,1.0,1.0,0.0,0.0,7.0,25.0,2.0,33.0,0.0,30.0,-0.7813257783687242,1,centroid
24.0,0.5,1.0,0.0,0.5,6.5,12.5,1.0,43.5,0.0,36.0,0.24657388942022257,1,centroid
44.5,1.0,1.0,0.5,0.5,24.0,19.5,0.0,33.0,0.0,13.5,1.2757247626155752,1,centroid
7.75,0.75,1.0,0.25,0.25,1.0,30.75,0.25,13.5,0.0,14.25,-0.2474524996309797,1,centroid
20.0,1.0,1.0,1.0,0.0,0.0,19.0,2.0,7.0,0.0,1351.0,1.2744702920223143,1,centroid
42.0,0.2,1.0,0.4,0.19999999999999998,7.0,32.0,0.7999999999999998,15.799999999999999,0.0,7.19999999999996,-0.33370955062319263,1,centroid
18.5,0.75,1.0,0.25,1.0,19.0,17.5,1.25,43.25,0.0,6.0,-0.25877260332042995,1,centroid
45.0,0.0,1.0,0.0,0.0,2.0,9.0,1.0,31.0,0.0,87.0,-0.7813226551465149,1,centroid
13.0,1.0,1.0,1.0,0.0,25.0,38.0,1.0,17.0,0.0,87.0,-0.7813177573662322,1,centroid
44.75,0.75,1.0,0.25,0.25,19.5,16.5,0.0,19.25,0.0,4.75,-0.8195310854588516,1,centroid
43.5,0.0,1.0,0.5,0.5,2.5,44.5,0.5,45.0,0.0,2.0,0.29319547008432684,1,centroid
12.0,0.5,1.0,0.0,0.5,18.0,9.5,14.0,36.5,0.0,15.0,0.248918151617531,1,centroid
44.0,1.0,1.0,1.0,0.0,17.0,17.0,0.0,42.0,0.0,1351.0,-0.7813228680934836,1,centroid
20.0,0.5,1.0,0.5,0.0,7.0,42.5,0.0,35.0,0.0,42.0,1.320981717471953,1,centroid
31.5,0.6666666666666666,1.0,0.16666666666666669,0.5,7.333333333333334,7.833333333333334,0.16666666666666696,9.500000000000002,0.0,3.833333333333343,-0.07807193583549524,1,centroid
27.0,0.33333333333333337,1.0,0.0,0.3333333333333333,12.666666666666666,41.666666666666664,0.666666666666667,43.33333333333333,0.0,10.333333333333343,-0.42634529368623825,1,centroid
5.5,1.0,1.0,0.3333333333333333,0.1666666666666667,10.333333333333334,41.83333333333333,0.5,41.0,0.0,5.333333333333343,-1.1342839540736558,1,centroid
8.5,0.5,1.0,0.5,0.5,9.0,21.0,1.5,20.0,0.0,285.0,0.24657573496061896,1,centroid
4.0,0.0,1.0,0.6666666666666666,5.551115123125783e-17,16.333333333333332,4.666666666666668,0.666666666666667,21.666666666666668,0.0,4.333333333333343,1.3161262046082904,1,centroid
28.0,1.0,1.0,0.5,0.0,15.0,40.0,1.0,34.0,0.0,285.0,1.286202463304266,1,centroid
16.0,1.0,1.0,1.0,1.0,4.0,22.0,14.0,34.0,0.0,87.0,-0.7813234359520671,1,centroid
3.0,1.0,1.0,0.0,0.0,21.0,12.0,1.0,19.0,0.0,1803.0,-0.7813204546945038,1,centroid
18.0,0.75,1.0,0.25,0.25,4.0,13.25,1.5,7.5,0.0,16.25,0.3762289269489965,1,centroid
17.285714285714285,0.4285714285714286,1.0,0.2857142857142857,0.14285714285714288,10.428571428571429,39.28571428571428,0.9999999999999998,9.571428571428571,0.0,1.8571428571428612,0.14916159025567377,1,centroid
42.0,1.0,1.0,1.0,1.0,21.0,45.0,14.0,7.0,0.0,285.0,1.2791540606012943,1,centroid
1.75,0.75,1.0,0.5,0.5,15.5,38.25,1.0,14.75,0.0,14.25,-0.25308313856239256,1,centroid
13.5,0.5,1.0,0.0,1.0,1.0,37.5,0.5,18.0,0.0,42.0,0.246572256826795,1,centroid
28.0,1.0,1.0,1.0,0.0,0.0,42.0,0.0,23.0,0.0,1803.0,1.3539670667343768,1,centroid
4.0,1.0,1.0,1.0,0.0,6.5,36.5,6.999999999999999,32.5,0.0,1351.0,0.27515261146083586,1,centroid
45.0,1.0,1.0,0.0,1.0,4.0,17.0,2.0,42.0,0.0,285.0,1.2862043088446622,1,centroid
